Mnd,Ap,H,FRP,SV,SP,KRF,V,MDG,Rodt,Andre,AP_VAR,H_VAR,FRP_VAR,SV_VAR,SP_VAR,KRF_VAR,V_VAR,MDG_VAR,Rodt_VAR,Andre_VAR,Ap_skandale,Hoyre_skandale,Frp_skandale,SV_skandale,Sp_skandale,KrF_skandale,Venstre_skandale,MDG_skandale,Rodt_skandale,Andre_skandale,AP_skandale_lag3,AP_skandale_lag6,Hoyre_skandale_lag3,Hoyre_skandale_lag6,Frp_skandale_lag3,Frp_skandale_lag6,SV_skandale_lag3,SV_skandale_lag6,Sp_skandale_lag3,Sp_skandale_lag6,KrF_skandale_lag3,KrF_skandale_lag6,Venstre_skandale_lag3,Venstre_skandale_lag6,MDG_skandale_lag3,MDG_skandale_lag6,Rodt_skandale_lag3,Rodt_skandale_lag6,Andre_skandale_lag3,Andre_skandale_lag6,Ap_reg,Hoyre_reg,Frp_reg,SV_reg,Sp_reg,KrF_reg,Venstre_reg,MDG_reg,Rodt_reg,Andre_reg,AP_reg_lag3,AP_reg_lag6,H_reg_lag3,H_reg_lag6,FRP_reg_lag3,FRP_reg_lag6,SV_reg_lag3,SV_reg_lag6,SP_reg_lag3,SP_reg_lag6,KRF_reg_lag3,KRF_reg_lag6,Venstre_reg_lag3,Venstre_reg_lag6,MDG_reg_lag3,MDG_reg_lag6,Rodt_reg_lag3,MDG_reg_lag6,Andre_reg_lag3,Andre_reg_lag6,ledighet,ledig_trend3,ledig_trend6,styringsrente,styringsrente_trend3,styringsrente_trend6
4/30/2013,27.7,32.6,16.5,5,4.8,5.1,4.5,1,1.5,1.4,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.9,0,0.033333333,1.5,0,0
5/31/2013,28.9,31.8,16,4.7,4.5,5.3,4.7,1.4,1.5,1.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.9,0,0.033333333,1.5,0,0
6/30/2013,28.6,32,16.4,4.3,4.5,5.3,4.2,1.5,1.5,1.5,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.9,0,0.016666667,1.5,0,0
7/31/2013,28,31.6,16.2,3.9,4.6,5.2,5.2,2.3,1.9,1.2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.9,0,0,1.5,0,0
8/31/2013,29,28.9,15.2,4.3,5.3,5.4,5.3,3.5,1.5,1.5,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.8,-0.033,-0.016666667,1.5,0,0
9/30/2013,29.7,27,15.9,4.8,5.1,6,5.5,3.2,1.4,1.4,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.8,-0.033,-0.016666667,1.5,0,0
10/31/2013,31.9,27.8,14.6,4.1,4.7,5.5,5.6,3.2,1.3,1.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,5,1,1,1,1,2,5,2,5,0,0,0,0,0,0,0,0,0,0,3.9,0.033,0,1.5,0,0
11/30/2013,32.2,27.9,14.5,4,5,5.4,5.4,3.3,1.2,1.1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,2,2,2,2,1,4,1,4,0,0,0,0,0,0,0,0,0,0,3.9,0.033,0,1.5,0,0
12/31/2013,33.3,27.8,14.2,3.9,4.8,5.4,5.2,2.9,1.2,1.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3.9,0,0,1.5,0,0
1/31/2014,33.5,29.1,13.6,3.9,4.5,5.3,4.7,3.1,1.2,1.2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,3,4,3,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3.8,-0.033,0,1.5,0,0
2/28/2014,33.8,28.7,13.3,3.9,4.9,5.3,4.8,3,1.2,1.1,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,5,3,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.8,-0.033,0,1.5,0,0
3/31/2014,34.6,26.9,14.3,3.8,4.9,5,5.1,3.1,1.4,1.1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,-0.033,-0.033333333,1.5,0,0
4/30/2014,34.2,27.5,14,3.7,4.5,5.4,5.3,3,1.3,1.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,-0.033,-0.033333333,1.5,0,0
5/31/2014,33.9,26.9,13.7,4,5.1,5.3,5.2,3.4,1.3,1.2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,-0.033,-0.05,1.5,0,0
6/30/2014,35,26.3,13.8,3.5,5.3,5.2,4.8,3.6,1.3,1.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,-0.016666667,1.5,0,0
7/31/2014,36.3,26.8,12.3,3,5.3,4.6,5.3,3.6,1.5,1.2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.067,0,1.5,0,0
8/31/2014,34.5,26.9,13.9,3.9,5.2,5.1,4.7,3.7,1.2,1.2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.033,0.016666667,1.5,0,0
9/30/2014,35,26.6,14.1,3.6,5,5.1,4.8,3.5,1.2,1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.033,0.033333333,1.5,0,0
10/31/2014,37.3,25.2,13.5,3.6,5.2,4.7,4.6,3.6,1.3,1.1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.067,0.066666667,1.5,0,0
11/30/2014,40.2,22.6,11.5,3.9,5.3,5.9,4.7,3.5,1.4,1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.067,0.066666667,1.5,0,0
12/31/2014,41.4,22.5,11.3,3.8,5.2,5.4,4.7,3.5,1.3,0.9,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.033,0.05,1.36,-0.046666667,-0.023333333
1/31/2015,41.5,22.6,11.3,3.7,5.4,5.3,4.6,3.4,1.2,1.1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.033,0.066666667,1.25,-0.083333333,-0.041666667
2/28/2015,41.9,21.3,11.2,3.9,5.7,5.3,4.7,3.6,1.4,1.1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.067,0.066666667,1.25,-0.036666667,-0.041666667
3/31/2015,41.4,22.7,10.4,3.6,5.8,5.5,4.5,3.2,1.5,1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.067,0.066666667,1.25,0,-0.041666667
4/30/2015,39.5,23,11,3.6,5.6,5.7,4.9,4,1.4,1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.067,0.066666667,1.25,0,-0.041666667
5/31/2015,38,24,12,3.6,5.8,5.2,4.6,4.1,1.5,1.4,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.067,0.083333333,1.25,0,-0.018333333
6/30/2015,39,22.5,12.3,3.5,5.7,5.4,4.5,4.4,1.5,1.2,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0.067,0.083333333,1.16,-0.03,-0.015
7/31/2015,37.6,22.7,12.8,4.3,5.1,5.1,4.6,4.3,1.7,1.8,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0.033,0.066666667,1,-0.083333333,-0.041666667
8/31/2015,36.3,23.8,12.7,4,5.8,4.9,4.5,4.7,1.7,1.7,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0.033,0.066666667,1,-0.053333333,-0.041666667
9/30/2015,35.6,23.3,12.2,4.1,6.3,5.7,5.2,4.8,1.4,1.1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.067,0.066666667,0.95,-0.016666667,-0.05
10/31/2015,36.4,22.9,12,4.2,6.6,5.5,5.2,4.2,1.8,1.1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.067,0.066666667,0.75,-0.083333333,-0.083333333
11/30/2015,35.1,22,16.3,3.9,6.1,4.9,4.3,4.1,2,1.4,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.033,0.05,0.75,-0.066666667,-0.068333333
12/31/2015,34,22,17.5,3.7,6,5,4.1,4.3,1.9,1.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.05,0.75,0,-0.041666667
1/31/2016,32.7,24.2,16.4,4,5.9,4.8,4.5,4,2,1.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.033333333,0.75,0,-0.041666667
2/29/2016,33,24.1,16.7,4.2,5.7,5.2,4.2,3.8,2,1.2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.016666667,0.75,0,-0.033333333
3/31/2016,32.5,25.2,16.7,3.9,6.2,4.8,4.5,3.2,1.9,1.1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-0.033,-0.016666667,0.66,-0.03,-0.015
4/30/2016,33.8,23.7,16.4,4.2,6.1,5.3,4.5,3.2,1.5,1.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-0.033,-0.016666667,0.5,-0.083333333,-0.041666667
5/31/2016,33.6,23.9,15.5,4,6.6,5.3,4.4,3.1,2.1,1.2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,-0.016666667,0.5,-0.053333333,-0.041666667
6/30/2016,34.1,23.3,15.9,4.4,6.2,5,4.3,3.5,1.7,1.4,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,-0.016666667,0.5,0,-0.041666667
7/31/2016,31.3,25.4,15,4.2,7.4,5.1,4.6,2.8,2.4,0.6,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,-0.016666667,0.5,0,-0.041666667
8/31/2016,35.4,24.8,14.4,3.8,6.5,4.7,4.1,3.1,1.5,1.6,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,0,0.5,0,-0.026666667
9/30/2016,34.6,24.8,14.5,4.1,7.1,4.8,4.3,2.7,1.7,1.4,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-0.033,-0.016666667,0.5,0,0
10/31/2016,36.6,24.5,13.5,3.8,6.7,4.5,4.3,2.6,1.8,1.5,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,-0.067,-0.033333333,0.5,0,0
11/30/2016,36.3,23.8,12.5,4.3,7,5.1,4.6,2.9,2,1.6,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,-0.067,-0.05,0.5,0,0
12/31/2016,36.1,23.1,14,4.3,7.1,4.8,4,2.8,1.9,1.7,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-0.067,-0.066666667,0.5,0,0
1/31/2017,35.5,23.4,13.9,4.3,7.8,5.2,4,2.5,2.1,1.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-0.033,-0.066666667,0.5,0,0
2/28/2017,33.1,23.4,14,4.1,9.8,4.9,4,2.8,2.1,1.7,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,-0.05,0.5,0,0
3/31/2017,32.5,23.3,12.6,4.4,11.6,5,3.9,2.7,2.4,1.7,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.033,-0.016666667,0.5,0,0
4/30/2017,31.7,23.3,12.8,4.6,12.3,4.8,3.7,2.7,2.3,1.7,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.033,0,0.5,0,0
5/31/2017,31.8,23.5,13,4.2,12.3,4.7,3.2,2.8,2.6,1.8,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0.016666667,0.5,0,0
6/30/2017,31.7,23.1,13.4,4.3,12.1,4.5,3.3,3.2,2.4,2.1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-0.033,0,0.5,0,0
7/31/2017,32.1,22,13.3,4.6,11.4,4.9,3.4,4,2.3,2.2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-0.1,-0.033333333,0.5,0,0
8/31/2017,27.9,23.8,14.5,5.6,10.7,4.8,3.6,4,3,2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,-0.1,-0.066666667,0.5,0,0
9/30/2017,26.9,24.4,14.6,6.1,10.2,4.4,4.2,3.9,3.3,1.8,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,-0.033,-0.066666667,0.5,0,0
10/31/2017,26.1,26.5,13.9,6.6,10.5,3.8,4.3,3.7,2.8,1.5,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,-0.033,-0.083333333,0.5,0,0
11/30/2017,26.2,26.4,14.6,6.9,10.5,3.8,4.3,2.8,3,1.2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,-0.033,-0.066666667,0.5,0,0
12/31/2017,26.2,26.6,14.4,7.1,10.6,4.1,4,3.4,2.4,1.2,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,-0.033333333,0.5,0,0
1/31/2018,22.4,29,14.2,7.5,11.1,4.2,4.1,3,3,1.4,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4.1,0,-0.016666667,0.5,0,0
2/28/2018,23.3,28.6,13.7,7.3,10.7,4,4.3,3.4,3.2,1.2,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4.1,0,-0.016666667,0.5,0,0
3/31/2018,23.7,27.1,15.2,6.6,11.3,4,4.2,2.9,3.3,1.5,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4.1,0,0,0.5,0,0
4/30/2018,23.8,25.8,15.8,7.3,10.9,4.2,3.7,2.8,4.3,1.4,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,3,4,0,0,0,0,0,0,4.1,0,0,0.5,0,0
5/31/2018,24.1,26.8,14.9,7.2,10.7,4,4,2.9,3.7,1.7,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,3,5,0,0,0,0,0,0,4.1,0,0,0.5,0,0
6/30/2018,23.2,27.2,13.4,7.3,11,4.1,4.1,3,4.8,1.9,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,4.1,0,0,0.5,0,0
7/31/2018,23.7,26.3,14.8,7.5,9.7,5,3.4,3.7,3.9,2,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,4,-0.033,-0.016666667,0.5,0,0
8/31/2018,26.1,25.8,12.8,6.7,11.7,4.2,3.8,3.1,4.6,1.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,4,-0.033,-0.016666667,0.5,0,0
9/30/2018,26.5,26.2,13.9,6.4,10.8,3.5,3.4,2.8,4.6,1.9,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,4,0,-0.016666667,0.58,0.026666667,0.013333333
