,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
10002,52,27,42,10,11,3,8,3,10
10003,52,26,37,12,13,8,9,3,12
10004,48,30,38,13,12,3,8,8,11
10005,45,29,41,12,14,3,8,8,11
10006,50,29,36,14,12,3,8,8,11
10007,47,26,43,12,12,3,8,8,11
10008,44,30,41,12,13,7,9,8,11
10009,51,25,41,12,13,3,8,8,11
10010,48,27,40,13,12,3,8,8,12
10011,47,27,39,12,16,3,7,8,12
10012,48,27,41,13,13,3,8,7,11
10013,49,30,36,13,14,3,9,3,12
10014,49,26,42,13,12,3,8,3,11
10015,53,27,38,11,15,3,7,3,11
10016,47,29,43,11,14,3,3,3,11
10017,49,24,41,13,12,3,7,8,11
10018,50,25,41,13,13,3,8,3,12
10019,54,24,39,13,11,3,3,8,11
10020,51,25,37,13,13,3,9,7,11
10021,47,30,40,13,10,3,9,8,11
10022,55,25,36,12,12,3,9,7,12
10023,49,27,39,12,13,3,9,3,11
10024,52,28,37,13,12,3,9,3,11
10025,50,28,35,13,11,3,10,3,13
10026,51,23,37,12,15,8,8,9,12
10027,49,29,41,12,12,3,3,3,12
10028,51,26,38,13,10,8,8,8,12
10029,54,26,38,12,12,3,3,3,12
10030,53,22,39,13,14,8,3,3,12
10031,50,26,39,13,13,7,9,3,11
10032,53,26,37,12,12,8,3,9,11
10033,47,29,37,13,14,3,3,9,12
10034,45,27,39,13,13,3,8,9,12
10035,50,24,40,12,15,3,8,9,12
10036,48,30,39,12,10,8,8,8,11
10037,50,27,41,14,11,3,9,3,11
10038,48,28,42,13,12,3,8,3,11
10039,48,26,40,12,15,3,8,8,11
10040,49,28,38,12,15,3,8,3,12
10041,48,25,40,13,12,8,8,9,12
10042,46,31,42,12,9,3,8,8,11
10043,49,26,40,14,12,3,8,8,12
10044,51,25,37,14,10,3,10,8,12
10045,52,25,38,11,15,3,3,8,12
10046,53,26,40,13,11,3,8,3,11
10047,50,28,39,13,13,7,9,3,10
10048,44,32,38,13,13,3,9,8,12
10049,52,28,39,12,13,3,3,3,11
10050,52,28,35,11,11,8,8,8,13
10051,53,23,38,13,13,3,8,8,10
10052,46,28,44,11,12,7,8,3,11
10053,50,28,41,11,11,3,8,3,13
10054,48,28,41,13,13,3,8,8,10
10055,49,28,40,13,13,3,3,8,12
10056,48,28,38,12,14,3,8,8,12
10057,43,29,39,13,17,3,8,3,13
10058,51,28,37,13,13,7,9,8,11
10059,48,29,43,12,10,7,7,8,10
10060,51,23,39,13,14,7,8,8,11
10061,50,26,41,12,11,3,8,8,13
10062,50,27,39,13,12,3,9,7,11
10063,48,26,40,13,14,3,7,8,11
10064,53,30,36,12,9,3,8,3,13
10065,47,28,44,12,12,3,8,8,11
10066,50,25,40,13,14,3,8,7,13
10067,45,29,46,11,13,3,3,3,12
10068,50,27,38,12,13,3,9,8,11
10069,53,26,40,12,10,3,8,8,11
10070,48,27,42,11,13,3,9,3,12
10071,52,30,36,12,12,3,8,7,11
10072,46,26,41,11,15,3,8,8,13
10073,48,27,40,13,12,3,8,3,12
10074,46,29,37,13,14,3,9,8,12
10075,50,26,38,13,14,3,8,8,12
10076,47,28,40,14,12,7,8,8,12
10077,50,29,41,12,9,3,9,7,10
10078,49,25,40,14,14,3,8,7,13
10079,48,29,40,12,12,3,8,7,12
10080,51,28,40,10,15,3,8,3,10
10081,54,26,35,12,16,3,9,8,10
10082,50,29,39,12,11,3,7,8,11
10083,47,29,38,12,12,8,9,8,11
10084,52,26,39,13,13,3,8,3,12
10085,50,29,38,14,9,3,8,7,11
10086,48,23,42,12,17,3,3,8,11
10087,50,23,42,14,13,3,8,8,11
10088,48,31,37,13,12,3,8,7,12
10089,54,22,40,12,11,7,8,9,11
10090,52,29,41,11,9,3,8,7,10
10091,49,29,37,12,14,3,9,3,12
10092,52,27,40,11,13,3,3,3,12
10093,47,30,37,13,16,3,8,8,11
10094,46,22,41,12,18,3,10,8,11
10095,53,27,39,12,13,3,3,3,11
10096,48,31,36,14,12,3,7,8,12
10097,49,24,41,14,13,3,8,8,12
10098,46,28,39,13,13,3,8,8,12
10099,55,24,39,14,10,3,8,7,10
10100,50,26,39,14,11,8,9,8,11
10101,46,30,40,12,14,3,8,3,11
10102,48,31,40,13,11,3,8,3,12
10103,45,30,40,12,13,3,8,7,12
10104,50,29,37,13,11,3,8,8,11
10105,48,26,40,12,13,3,8,7,12
10106,47,28,38,15,10,8,10,8,11
10107,51,22,40,13,11,8,8,9,12
10108,48,28,41,13,11,3,8,8,10
10109,46,28,37,13,15,8,8,8,12
10110,48,29,38,14,12,3,8,8,11
10111,51,28,39,13,10,3,8,7,12
10112,51,28,38,12,11,3,8,8,11
10113,49,26,38,12,14,3,8,9,11
10114,47,22,43,12,15,3,8,9,11
10115,49,25,41,13,15,3,8,8,12
10116,47,27,42,13,12,3,8,8,11
10117,47,28,39,12,13,8,9,7,13
10118,50,27,39,13,13,3,8,3,11
10119,50,29,38,11,13,3,8,3,13
10120,50,27,37,13,14,3,8,7,11
10121,49,26,39,13,14,3,9,3,12
10122,50,26,36,13,14,3,9,3,12
10123,45,26,41,14,14,7,8,7,12
10124,42,25,42,13,15,3,9,9,13
10125,50,29,38,11,14,3,8,8,12
10126,50,29,37,13,13,3,8,7,11
10127,48,25,40,12,13,8,8,8,12
10128,51,27,41,12,12,3,8,3,12
10129,50,27,41,12,10,7,9,3,11
10130,51,26,41,11,11,3,7,7,12
10131,56,22,38,14,13,3,8,7,10
10132,45,24,43,13,13,8,9,8,12
10133,48,29,37,12,13,3,9,8,12
10134,53,26,37,12,12,8,9,8,10
10135,50,25,36,13,16,3,9,8,12
10136,48,27,39,13,14,3,8,8,12
10137,45,30,40,12,11,7,8,8,13
10138,48,26,41,14,11,8,9,8,10
10139,49,27,40,13,11,8,8,8,11
10140,53,25,38,12,11,3,8,8,11
10141,51,28,37,12,11,3,10,8,11
10142,48,26,43,12,13,7,9,7,11
10143,41,30,41,14,14,3,9,8,13
10144,49,25,41,12,14,3,8,8,11
10145,46,29,41,12,14,3,8,3,12
10146,51,29,36,12,11,3,7,8,13
10147,53,23,39,13,12,8,8,8,12
10148,46,27,38,13,13,3,9,8,13
10149,51,27,38,13,13,3,8,8,11
10150,53,28,35,12,10,3,9,8,11
10151,51,25,40,13,12,3,8,3,12
10152,46,29,42,12,9,3,8,3,13
10153,51,23,42,13,12,3,7,8,12
10154,47,29,36,14,13,8,9,3,13
10155,47,28,43,12,12,3,8,8,11
10156,47,31,34,13,15,3,9,8,12
10157,49,29,41,13,8,3,10,3,11
10158,52,26,35,13,14,3,8,7,13
10159,49,26,40,13,14,8,7,7,11
10160,48,26,42,13,14,3,3,3,12
10161,50,22,42,12,13,7,8,8,11
10162,51,27,38,12,13,3,7,8,12
10163,55,28,37,11,11,3,9,3,12
10164,48,28,43,12,12,3,7,8,10
10165,47,31,40,11,14,2,8,3,13
10166,51,29,38,12,14,3,8,3,10
10167,50,29,41,13,10,3,3,8,11
10168,47,31,36,13,14,3,9,3,12
10169,48,28,37,13,14,3,9,8,12
10170,46,33,39,14,11,3,8,8,11
10171,49,29,40,12,12,3,7,7,12
10172,55,24,39,13,10,8,8,8,11
10173,52,23,41,13,14,3,7,3,10
10174,51,26,41,13,13,3,8,8,11
10175,56,25,36,11,13,3,8,3,12
10176,52,24,39,11,12,3,8,8,13
10177,53,25,38,12,12,8,7,8,12
10178,50,29,35,12,14,3,7,8,12
10179,52,24,39,12,11,3,8,8,12
10180,48,26,42,13,12,3,9,7,11
10181,47,29,40,13,11,8,8,7,12
10182,52,26,40,12,12,3,8,8,11
10183,49,29,40,13,10,3,9,7,11
10184,50,27,40,13,11,8,9,3,11
10185,48,25,42,12,13,3,7,8,12
10186,50,26,39,13,11,8,8,8,11
10187,45,29,38,13,11,8,10,8,13
10188,49,29,37,13,13,3,9,7,11
10189,51,24,39,12,13,3,8,8,12
10190,52,24,37,13,12,3,8,8,12
10191,49,27,38,13,13,3,9,3,12
10192,48,27,39,13,12,3,9,8,11
10193,53,25,37,11,13,8,9,7,13
10194,48,23,41,13,14,8,8,7,12
10195,54,24,39,13,11,3,8,8,12
10196,51,27,41,13,11,3,8,8,11
10197,46,31,36,14,10,3,9,8,12
10198,47,31,39,14,12,3,7,3,11
10199,50,27,40,13,10,8,9,8,10
10200,46,27,37,13,14,8,8,9,12
10201,50,27,40,13,14,3,8,3,11
10202,48,29,38,14,13,3,8,3,12
10203,51,26,41,13,11,3,8,8,11
10204,50,28,38,12,13,3,8,7,11
10205,49,29,44,12,7,3,3,8,12
10206,52,26,35,13,11,3,9,8,12
10207,51,28,37,11,12,8,8,3,13
10208,45,27,41,13,12,7,8,8,12
10209,54,29,37,12,10,3,8,7,12
10210,46,28,38,13,14,7,8,8,12
10211,50,27,38,11,13,7,8,7,12
10212,52,26,39,13,11,3,8,3,12
10213,49,27,39,12,15,3,8,7,11
10214,48,26,40,14,9,8,9,3,13
10215,50,26,39,11,13,3,8,8,13
10216,47,27,39,12,13,3,9,8,12
10217,48,29,39,13,12,3,8,8,11
10218,50,28,38,12,12,3,8,8,13
10219,48,29,42,13,10,3,9,3,11
10220,47,27,39,13,15,3,8,7,12
10221,54,29,37,12,12,3,3,7,10
10222,48,26,39,13,16,3,8,8,13
10223,46,29,40,13,11,3,10,3,11
10224,47,27,40,14,10,3,9,9,11
10225,48,28,39,14,13,3,8,3,12
10226,48,22,41,12,15,8,8,8,13
10227,51,27,36,12,13,3,9,8,12
10228,46,25,40,12,16,3,8,7,13
10229,47,28,40,13,12,7,8,3,11
10230,48,29,39,12,15,3,8,3,10
10231,53,27,34,12,15,3,8,3,12
10232,54,24,42,11,12,3,8,3,11
10233,51,28,39,12,9,3,9,8,12
10234,49,29,41,12,12,3,3,8,11
10235,45,28,38,14,14,8,8,8,11
10236,46,27,39,13,14,3,8,7,13
10237,49,25,39,13,13,3,10,3,13
10238,46,31,40,13,11,3,8,8,12
10239,50,26,38,13,12,3,9,7,12
10240,48,30,42,13,8,3,8,9,11
10241,52,30,36,14,9,3,9,3,11
10242,51,26,37,12,14,3,7,8,12
10243,49,30,38,12,12,3,8,3,11
10244,50,27,38,12,13,7,8,8,11
10245,46,29,41,13,11,3,9,8,12
10246,50,27,39,12,12,3,8,7,12
10247,50,33,36,13,12,3,3,8,11
10248,49,26,41,13,11,7,9,8,12
10249,51,24,37,14,12,3,9,3,12
10250,47,27,43,13,14,3,8,3,11
10251,49,25,40,13,14,3,9,8,12
10252,46,25,41,11,16,3,9,8,12
10253,50,30,37,12,12,3,8,7,12
10254,50,26,39,13,13,3,8,8,11
10255,47,28,39,12,13,3,9,3,13
10256,46,28,40,13,14,3,7,3,13
10257,52,26,38,12,14,3,3,8,10
10258,42,27,43,15,12,8,8,8,12
10259,49,29,37,13,12,3,3,8,14
10260,49,23,39,14,15,8,9,7,12
10261,45,28,41,14,11,7,8,8,12
10262,51,27,37,13,13,3,9,3,13
10263,52,24,38,12,14,3,7,8,11
10264,45,34,36,14,11,3,9,8,12
10265,45,26,41,13,15,3,7,9,13
10266,49,27,42,11,14,3,3,3,11
10267,48,26,40,12,14,7,9,3,12
10268,48,27,40,13,12,3,3,9,13
10269,52,27,42,12,9,2,8,8,10
10270,50,30,36,13,13,3,3,8,13
10271,51,26,38,13,12,3,3,8,12
10272,47,25,40,12,15,3,8,8,13
10273,49,28,39,14,10,8,8,7,12
10274,49,27,39,13,14,3,3,7,12
10275,52,25,38,13,12,3,9,8,11
10276,51,28,38,12,14,3,8,3,10
10277,50,25,39,12,14,8,8,3,11
10278,43,27,45,12,14,3,9,7,12
10279,53,25,40,12,12,8,8,3,12
10280,48,26,43,13,11,3,8,3,12
10281,47,29,40,13,12,8,8,8,11
10282,44,32,39,14,12,3,8,8,11
10283,48,28,40,14,11,3,9,3,11
10284,46,29,43,12,11,3,8,8,11
10285,52,24,42,12,11,3,8,7,12
10286,49,30,41,12,11,3,8,8,10
10287,45,30,40,12,13,3,7,9,12
10288,47,33,39,13,9,3,9,7,12
10289,45,23,42,14,13,3,8,9,11
10290,49,27,42,13,13,3,8,3,12
10291,53,28,38,12,11,3,8,3,12
10292,50,27,38,14,12,3,8,8,12
10293,48,28,40,13,13,7,7,8,12
10294,56,30,36,12,11,3,3,3,10
10295,51,30,35,13,11,3,8,3,13
10296,48,29,40,12,11,3,8,8,12
10297,51,28,40,12,12,3,8,3,12
10298,50,27,39,13,12,3,8,9,10
10299,44,30,41,12,11,3,9,3,12
10300,51,24,40,13,15,7,3,8,10
10301,47,31,41,13,11,3,8,3,10
10302,47,30,39,12,12,3,8,8,11
10303,50,26,41,12,12,3,3,9,11
10304,47,29,40,12,11,3,9,8,11
10305,48,30,38,12,13,3,7,8,13
10306,49,28,41,12,12,3,9,7,11
10307,46,26,42,13,14,3,8,8,13
10308,47,29,38,14,13,3,7,8,12
10309,52,32,34,12,13,3,3,3,12
10310,44,27,44,14,13,3,8,8,11
10311,53,25,36,13,14,3,9,3,10
10312,47,24,41,14,13,3,9,8,11
10313,52,25,39,13,11,8,9,8,10
10314,49,28,37,14,12,3,9,8,11
10315,49,27,35,14,14,3,8,3,14
10316,48,25,42,12,15,3,7,3,13
10317,56,24,39,12,12,3,8,3,11
10318,49,25,41,14,10,3,8,8,11
10319,48,26,43,13,12,3,9,3,10
10320,43,28,40,13,14,3,9,9,12
10321,53,25,37,12,13,3,8,8,12
10322,46,29,36,13,15,3,10,8,10
10323,49,27,39,12,12,3,8,7,14
10324,50,28,37,13,13,3,8,3,11
10325,51,25,37,14,12,3,8,8,12
10326,53,24,39,13,13,3,9,8,11
10327,48,28,41,13,12,3,7,3,12
10328,49,29,38,13,12,7,9,8,12
10329,50,26,38,13,14,3,8,3,12
10330,47,28,42,12,13,3,7,8,12
10331,47,28,39,12,12,3,9,8,12
10332,46,30,39,13,15,2,3,7,12
10333,50,26,40,12,14,3,9,8,12
10334,47,23,44,13,11,7,9,9,12
10335,49,28,41,11,12,3,9,9,11
10336,49,27,41,12,13,3,8,3,11
10337,47,28,40,13,12,3,9,7,13
10338,44,31,40,13,11,7,9,8,11
10339,47,32,38,12,12,3,8,8,11
10340,45,28,42,13,15,3,8,3,12
10341,53,26,40,13,11,3,7,8,11
10342,51,24,42,13,11,3,8,8,11
10343,48,27,39,12,13,3,8,8,12
10344,46,29,39,13,12,7,8,9,10
10345,46,28,42,13,12,3,3,8,12
10346,52,26,40,12,9,8,8,9,10
10347,52,23,40,12,11,8,8,8,11
10348,45,27,38,14,14,7,8,9,12
10349,47,31,41,11,13,8,8,3,11
10350,48,27,40,12,13,3,7,7,11
10351,45,27,40,13,13,3,8,8,13
10352,46,28,40,13,15,3,8,8,12
10353,50,24,38,12,15,3,8,8,12
10354,48,32,38,12,10,7,9,9,10
10355,53,26,37,13,13,3,8,8,10
10356,51,28,39,12,13,3,3,7,12
10357,50,26,36,12,13,8,10,3,12
10358,46,31,40,13,11,3,8,8,11
10359,48,25,39,12,12,7,9,9,11
10360,46,29,36,13,15,3,9,8,13
10361,50,25,41,14,11,8,9,3,10
10362,48,29,41,12,12,8,8,7,11
10363,52,29,37,12,13,3,8,3,11
10364,52,25,39,12,13,3,8,8,12
10365,48,31,36,12,13,3,8,8,11
10366,52,32,36,11,12,3,8,3,10
10367,48,26,40,11,14,8,3,8,12
10368,45,27,44,14,12,7,3,8,11
10369,51,25,38,14,13,3,3,7,12
10370,48,30,37,13,14,3,8,7,12
10371,47,27,39,13,13,7,9,8,10
10372,51,28,40,12,11,3,8,3,12
10373,47,32,36,13,10,8,9,8,11
10374,50,29,38,13,10,3,9,7,11
10375,51,25,41,12,13,3,7,7,12
10376,51,31,37,11,12,3,8,3,10
10377,50,27,37,12,15,3,8,3,12
10378,52,27,39,13,12,3,8,3,12
10379,50,28,40,13,10,3,9,3,11
10380,51,26,38,12,14,3,8,3,12
10381,54,27,38,12,11,3,7,3,13
10382,49,27,39,12,18,3,3,3,11
10383,47,26,42,13,11,3,7,8,11
10384,47,26,38,13,12,3,9,8,13
10385,44,30,40,12,13,3,9,9,11
10386,47,28,38,13,13,3,8,8,11
10387,45,30,39,12,12,3,8,8,11
10388,47,30,39,13,14,3,8,3,13
10389,50,31,37,12,13,2,3,3,14
10390,51,26,41,11,12,3,9,8,10
10391,49,22,40,13,13,3,8,9,11
10392,50,23,43,13,15,3,3,3,11
10393,52,26,40,13,11,3,8,3,11
10394,52,25,40,12,10,8,7,7,11
10395,45,29,42,12,14,3,3,8,12
10396,46,29,40,12,13,3,8,8,12
10397,45,27,42,13,14,3,3,8,12
10398,47,29,37,12,15,3,8,3,12
10399,45,29,41,13,14,3,8,7,11
10400,50,25,39,15,10,8,9,8,12
10401,48,29,41,12,10,3,9,3,11
10402,50,25,39,13,11,8,9,8,12
10403,53,27,38,13,13,3,8,3,11
10404,52,25,41,12,9,3,8,8,12
10405,50,26,38,13,14,3,3,8,11
10406,49,25,40,12,11,3,7,8,13
10407,47,26,38,12,13,7,10,9,12
10408,50,28,39,13,12,3,7,8,12
10409,56,25,41,10,11,3,3,3,11
10410,48,28,38,14,13,7,8,8,10
10411,52,27,38,13,12,7,8,3,12
10412,51,29,38,12,14,3,3,7,11
10413,51,28,39,11,15,3,3,8,12
10414,53,18,40,12,15,8,8,8,13
10415,49,29,40,12,11,3,8,8,11
10416,47,28,40,11,14,3,8,8,12
10417,48,26,42,14,12,3,8,8,10
10418,49,28,39,13,14,3,3,3,12
10419,48,26,38,15,12,3,8,8,12
10420,45,26,43,12,14,3,8,9,12
10421,52,22,41,12,14,3,8,8,11
10422,52,27,38,12,14,3,7,8,11
10423,48,28,36,13,13,3,9,3,13
10424,48,27,37,13,12,3,8,9,14
10425,49,26,40,14,12,3,8,8,11
10426,47,25,44,13,11,7,8,8,12
10427,50,26,37,13,15,3,8,3,12
10428,54,27,38,12,11,7,8,3,10
10429,48,27,40,13,15,3,3,3,13
10430,47,26,39,14,13,8,8,8,12
10431,54,31,34,11,9,3,8,8,10
10432,46,31,39,12,12,7,8,7,12
10433,53,25,40,14,14,3,8,3,11
10434,45,32,40,13,11,3,10,3,11
10435,50,28,39,12,13,3,3,7,11
10436,48,26,40,14,12,3,8,9,11
10437,47,26,42,14,13,3,8,7,12
10438,47,29,40,12,10,8,8,8,11
10439,51,29,39,13,10,3,9,7,11
10440,50,30,37,14,11,2,9,3,11
10441,49,26,42,12,11,8,8,3,13
10442,50,27,37,13,13,3,8,7,12
10443,48,27,39,12,12,8,8,8,12
10444,47,31,39,12,10,3,9,8,12
10445,50,28,40,12,14,3,8,7,10
10446,46,29,41,12,12,3,8,8,11
10447,51,27,36,11,14,3,9,8,11
10448,47,26,41,13,12,3,10,8,12
10449,52,28,39,12,12,3,9,3,10
10450,53,29,37,11,13,3,3,3,13
10451,49,25,40,13,11,7,9,8,12
10452,50,28,42,12,13,3,8,2,11
10453,43,29,40,12,13,3,8,8,13
10454,47,29,38,13,14,3,8,7,11
10455,49,27,40,13,13,8,8,8,10
10456,48,25,42,13,12,3,8,8,12
10457,47,28,40,14,10,8,8,9,11
10458,48,29,37,13,14,3,8,7,11
10459,47,25,39,13,14,7,8,7,12
10460,49,28,38,11,14,3,8,8,12
10461,45,26,42,14,12,8,8,3,13
10462,53,27,40,13,11,3,7,8,10
10463,50,27,37,12,14,3,7,8,12
10464,47,24,43,13,15,3,8,8,11
10465,46,27,39,13,14,3,9,7,12
10466,51,27,40,11,15,3,8,3,11
10467,45,31,40,12,12,3,8,8,12
10468,47,32,38,11,12,3,9,8,13
10469,51,28,37,13,12,3,9,3,12
10470,51,29,37,12,12,3,8,7,11
10471,51,29,40,13,8,3,8,7,10
10472,53,26,40,11,10,3,3,8,12
10473,51,23,38,13,13,8,9,7,12
10474,46,29,43,12,13,3,3,3,11
10475,51,26,38,11,14,3,8,8,12
10476,50,29,38,13,10,3,9,8,10
10477,49,28,41,13,11,3,8,8,11
10478,48,30,39,13,11,3,7,3,12
10479,50,26,42,12,12,3,8,3,11
10480,50,30,38,13,13,2,3,3,12
10481,47,22,46,13,13,8,8,9,10
10482,46,30,38,13,14,3,9,3,13
10483,53,24,41,13,12,3,3,8,10
10484,42,33,40,13,12,7,9,8,11
10485,55,24,37,13,12,3,8,8,13
10486,50,24,41,12,15,3,8,3,13
10487,50,30,41,12,10,3,8,3,11
10488,48,27,41,13,12,8,8,8,11
10489,51,24,39,11,14,3,9,7,12
10490,46,30,38,14,15,2,9,3,11
10491,51,25,42,13,10,3,9,3,11
10492,48,27,39,14,11,8,9,3,12
10493,46,27,43,14,13,3,3,8,11
10494,49,29,38,13,11,3,9,8,12
10495,49,27,43,11,13,3,3,8,13
10496,45,30,40,14,12,8,8,7,12
10497,52,27,36,11,14,3,9,8,10
10498,50,27,40,12,12,3,9,7,10
10499,49,30,40,12,12,3,8,3,10
10500,55,24,39,11,8,8,8,8,12
10501,48,30,41,13,11,3,3,7,12
10502,48,28,37,14,12,3,9,3,12
10503,48,28,42,13,12,3,3,3,12
10504,48,27,41,11,12,8,8,8,11
10505,50,32,38,11,11,3,3,8,12
10506,48,30,38,13,13,3,7,3,11
10507,45,31,38,14,13,3,8,8,12
10508,50,26,38,12,13,3,9,8,10
10509,45,32,38,13,10,3,9,3,13
10510,44,30,42,12,15,3,9,3,10
10511,52,29,41,12,9,3,3,3,11
10512,49,31,39,10,14,3,3,7,12
10513,49,28,40,13,11,8,8,7,11
10514,52,27,36,13,14,7,8,8,11
10515,51,28,37,11,12,3,9,8,12
10516,51,27,38,13,12,3,9,7,12
10517,46,29,40,11,14,3,8,8,12
10518,51,26,39,12,12,3,3,8,12
10519,47,24,37,14,17,7,9,3,13
10520,49,26,41,13,13,3,7,8,12
10521,49,26,39,12,13,3,8,3,13
10522,49,27,38,14,10,7,9,3,13
10523,49,29,38,13,13,3,8,3,13
10524,50,26,39,13,13,3,8,7,12
10525,47,26,40,13,13,3,7,8,12
10526,47,30,38,13,11,3,8,8,13
10527,52,26,41,15,13,3,8,3,11
10528,50,28,40,11,12,3,8,8,11
10529,49,28,37,13,13,3,8,3,12
10530,48,24,44,12,12,3,7,9,11
10531,48,28,37,12,14,3,8,8,12
10532,54,24,36,13,13,3,8,8,11
10533,52,25,38,12,11,3,8,8,11
10534,47,27,40,13,13,3,9,8,11
10535,51,21,40,12,14,3,7,9,12
10536,53,26,39,11,12,3,9,3,10
10537,51,27,40,13,10,3,9,3,10
10538,52,27,37,12,14,3,8,3,11
10539,52,26,36,11,15,3,9,7,11
10540,52,28,38,14,9,8,8,3,11
10541,48,24,41,14,13,3,8,8,13
10542,54,23,40,12,12,3,8,8,10
10543,48,28,39,13,9,7,10,8,11
10544,51,26,38,12,14,3,8,8,11
10545,48,28,39,13,15,3,3,8,12
10546,49,24,42,14,11,8,8,3,11
10547,48,28,40,13,12,7,7,8,13
10548,50,22,41,12,13,8,9,7,12
10549,50,24,38,14,13,7,7,8,12
10550,49,29,36,12,12,3,8,8,12
10551,46,29,39,12,13,8,9,7,11
10552,52,33,34,12,10,3,9,3,11
10553,48,28,38,12,12,3,8,9,13
10554,48,24,42,11,14,3,9,7,11
10555,52,30,35,11,12,3,8,8,12
10556,51,30,35,14,11,3,9,3,11
10557,49,27,39,14,12,3,8,8,12
10558,46,31,41,12,12,3,8,7,12
10559,48,26,39,13,11,3,10,9,12
10560,44,29,38,13,13,3,9,3,14
10561,51,26,40,12,12,3,8,7,12
10562,49,30,37,14,11,3,9,3,12
10563,49,29,37,12,13,3,8,8,11
10564,49,30,37,12,13,3,8,3,12
10565,46,26,41,11,16,3,7,7,12
10566,51,25,39,12,12,7,9,7,11
10567,47,29,41,13,12,3,9,3,12
10568,48,30,40,12,13,2,7,3,12
10569,47,28,38,12,14,3,9,8,12
10570,48,28,39,12,15,3,3,8,12
10571,52,26,36,12,13,3,9,9,11
10572,50,27,44,11,12,3,3,3,11
10573,47,30,40,13,11,3,8,3,12
10574,51,22,42,13,10,3,8,8,12
10575,52,24,40,13,15,3,8,3,10
10576,47,28,44,14,8,3,9,8,12
10577,52,25,38,14,11,8,9,3,12
10578,48,27,39,13,16,2,8,3,12
10579,47,25,40,12,14,8,9,8,12
10580,48,30,40,13,12,3,8,3,10
10581,49,27,36,14,15,3,9,3,11
10582,51,24,40,13,12,3,3,9,12
10583,49,28,37,13,13,7,8,8,11
10584,47,27,37,13,14,7,10,8,12
10585,48,23,38,13,17,8,8,8,12
10586,50,27,40,12,11,8,9,8,11
10587,42,29,43,13,13,3,3,8,12
10588,48,27,40,13,13,3,8,8,13
10589,48,25,41,13,14,3,7,7,12
10590,49,29,39,14,11,3,8,3,10
10591,46,27,43,12,13,3,8,3,12
10592,49,29,38,12,13,3,9,3,12
10593,52,31,37,12,11,2,8,3,11
10594,49,26,36,12,15,8,10,7,11
10595,50,26,37,13,13,3,9,7,12
10596,49,25,39,12,13,8,9,7,11
10597,51,26,39,13,14,3,8,3,12
10598,49,27,39,12,12,3,9,3,12
10599,51,25,39,14,10,8,9,8,11
10600,46,31,43,13,9,3,8,3,10
10601,48,29,36,12,14,3,8,8,12
10602,50,28,38,12,15,3,3,3,12
10603,46,31,39,11,14,3,8,3,12
10604,50,23,38,13,13,8,9,9,12
10605,49,30,37,12,14,2,8,3,12
10606,48,29,44,11,10,7,8,3,11
10607,46,29,40,13,12,3,8,8,12
10608,46,30,39,14,14,3,3,3,11
10609,50,24,41,12,15,3,8,3,11
10610,48,27,40,11,14,3,9,7,12
10611,53,28,39,11,14,3,7,3,11
10612,49,27,42,12,12,3,7,8,11
10613,52,27,37,12,10,8,9,3,11
10614,47,27,43,12,13,3,3,8,12
10615,50,27,39,13,11,8,8,8,11
10616,46,28,39,13,15,3,9,8,12
10617,52,26,37,14,12,3,8,8,11
10618,46,28,40,13,12,3,9,3,12
10619,48,28,40,12,13,3,8,3,12
10620,50,27,39,13,12,7,8,8,12
10621,49,29,37,13,9,7,9,8,11
10622,51,30,35,12,13,3,8,8,12
10623,50,28,40,11,15,3,8,3,10
10624,51,26,38,12,14,3,8,8,13
10625,49,28,40,12,13,3,8,3,11
10626,46,25,43,15,13,7,8,3,11
10627,48,25,41,13,13,3,9,8,10
10628,47,30,38,13,12,3,8,7,12
10629,50,30,36,12,13,3,3,7,12
10630,47,30,38,11,14,3,8,8,10
10631,46,30,37,12,14,3,9,8,10
10632,51,25,40,11,14,3,8,3,11
10633,51,27,38,13,12,7,9,3,12
10634,51,28,39,12,15,3,3,3,10
10635,54,26,37,12,11,7,9,8,11
10636,53,26,38,12,14,3,3,7,10
10637,51,24,40,14,12,3,8,7,12
10638,51,24,40,13,13,8,3,8,12
10639,50,25,42,12,14,3,3,3,11
10640,50,27,36,10,14,3,9,8,13
10641,50,30,39,12,10,3,3,7,12
10642,47,31,39,12,10,3,8,8,11
10643,50,26,41,11,13,3,3,8,13
10644,51,25,36,13,14,3,9,8,11
10645,45,30,40,13,11,7,8,3,12
10646,49,26,40,14,13,2,8,8,12
10647,55,25,40,11,10,3,7,8,12
10648,49,26,40,14,12,3,9,8,12
10649,50,26,40,13,13,3,8,3,11
10650,44,25,44,13,14,3,8,8,12
10651,49,32,36,12,12,3,7,7,12
10652,48,27,39,13,12,8,9,8,12
10653,49,30,38,12,11,3,8,8,12
10654,51,27,36,13,15,3,8,8,13
10655,46,30,38,13,12,8,9,8,11
10656,51,26,36,14,12,7,9,3,12
10657,49,28,41,14,13,3,8,3,12
10658,51,21,43,12,14,3,8,8,12
10659,50,25,38,13,15,3,9,8,10
10660,44,30,40,13,13,3,8,8,12
10661,48,29,40,13,12,3,7,7,12
10662,48,29,38,13,14,3,8,3,12
10663,52,24,41,12,11,3,8,8,12
10664,50,28,39,12,12,7,8,3,11
10665,51,30,37,13,11,3,9,8,11
