,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
8706,49,29,38,12,13,3,9,3,12
8707,48,29,42,11,10,3,8,3,12
8708,51,24,40,13,14,3,3,8,13
8709,48,28,39,12,14,3,8,8,13
8710,48,27,42,12,13,3,8,3,11
8711,52,25,38,12,12,3,8,8,12
8712,48,25,44,13,13,3,9,7,10
8713,51,27,38,13,12,3,8,3,12
8714,44,30,40,13,13,3,8,8,12
8715,49,26,38,13,12,3,9,8,13
8716,46,28,43,13,11,3,8,3,12
8717,48,23,44,11,16,3,8,3,12
8718,45,27,40,11,15,8,8,8,13
8719,48,30,40,13,9,3,9,8,11
8720,47,32,40,12,10,3,8,7,11
8721,48,29,40,12,11,3,9,8,10
8722,52,24,40,13,13,3,8,7,12
8723,48,25,37,14,13,3,9,9,12
8724,50,26,40,11,12,3,8,8,12
8725,46,31,38,11,15,3,9,7,11
8726,48,27,41,12,12,7,8,3,12
8727,43,29,41,14,14,3,8,8,13
8728,43,30,41,12,13,3,8,3,12
8729,45,29,40,13,15,3,8,3,12
8730,54,27,36,13,13,3,8,8,11
8731,52,24,39,13,13,7,7,8,12
8732,43,30,39,14,15,3,8,9,11
8733,53,24,38,13,12,3,7,8,11
8734,51,30,39,12,12,3,3,3,11
8735,48,29,39,12,12,3,9,8,12
8736,53,26,37,12,14,3,7,7,13
8737,46,28,39,13,13,3,7,8,12
8738,46,32,40,12,10,3,8,8,12
8739,52,26,38,13,11,3,8,8,12
8740,49,25,42,13,14,7,3,3,12
8741,45,31,38,13,14,3,7,7,12
8742,46,28,41,14,12,3,8,3,11
8743,49,27,38,14,12,7,9,8,11
8744,50,26,39,13,12,3,8,3,10
8745,50,29,39,12,9,8,8,8,12
8746,46,25,40,14,14,8,10,8,10
8747,48,26,36,12,15,8,8,10,12
8748,51,26,39,14,9,3,8,8,12
8749,54,23,36,13,14,3,7,7,12
8750,50,27,41,13,10,3,3,3,12
8751,57,25,33,11,14,3,3,7,12
8752,50,28,37,13,12,8,9,3,11
8753,51,25,38,13,14,3,9,3,11
8754,47,29,42,11,11,3,8,8,11
8755,47,30,38,13,13,8,7,8,12
8756,45,27,41,13,12,3,9,8,12
8757,50,26,40,12,10,3,8,8,13
8758,47,27,38,12,14,3,8,8,12
8759,47,27,41,13,11,7,10,3,10
8760,49,28,41,13,12,3,3,8,12
8761,47,27,41,13,12,3,8,8,12
8762,53,27,37,12,12,3,8,9,11
8763,44,26,40,15,13,3,9,7,13
8764,51,29,39,11,11,7,8,9,11
8765,49,28,39,12,12,8,7,9,11
8766,48,29,40,12,12,3,8,3,12
8767,48,29,38,12,14,3,8,8,12
8768,48,30,39,13,13,3,8,3,11
8769,46,29,41,13,12,8,7,3,11
8770,49,24,42,13,14,3,8,3,10
8771,49,25,39,12,13,3,9,8,11
8772,53,29,37,12,12,3,3,8,10
8773,47,26,39,14,11,8,9,8,12
8774,49,28,38,12,14,3,8,8,11
8775,51,27,41,12,14,3,3,3,11
8776,50,24,41,12,12,8,3,9,11
8777,45,30,39,12,12,3,8,8,13
8778,45,27,42,13,12,8,9,8,10
8779,51,29,37,11,12,3,7,7,12
8780,50,25,40,13,13,8,8,3,11
8781,47,29,39,13,11,3,8,7,12
8782,51,24,41,11,12,3,8,7,12
8783,52,24,38,13,13,3,7,8,12
8784,53,28,36,11,13,8,8,7,11
8785,50,28,41,11,12,3,8,8,10
8786,45,29,44,13,12,7,8,3,11
8787,50,26,39,12,10,3,9,8,12
8788,50,25,38,12,16,3,3,8,12
8789,50,27,40,10,12,3,8,8,13
8790,46,28,40,12,13,3,9,9,12
8791,50,28,40,11,15,3,3,3,12
8792,48,20,45,13,14,3,8,8,13
8793,44,30,42,14,10,3,8,8,13
8794,51,24,42,13,11,3,7,7,11
8795,47,30,43,11,11,2,8,3,12
8796,46,31,40,14,11,3,8,7,11
8797,51,20,43,14,11,3,10,7,12
8798,51,27,41,11,12,3,3,7,11
8799,50,27,41,11,12,3,8,3,12
8800,53,25,39,12,10,8,9,7,11
8801,48,27,39,14,13,3,9,7,11
8802,47,30,44,12,12,3,3,7,11
8803,47,33,40,12,11,3,8,3,11
8804,49,25,38,14,15,3,8,3,12
8805,48,28,44,11,10,8,8,3,12
8806,47,29,40,13,10,8,9,3,12
8807,49,29,41,11,12,3,8,7,11
8808,49,31,35,12,14,3,8,3,13
8809,54,24,40,13,12,3,3,3,11
8810,52,24,38,13,11,3,9,8,12
8811,45,27,40,14,13,7,8,9,12
8812,53,29,38,12,11,3,3,8,11
8813,48,29,38,12,14,3,8,7,11
8814,52,23,41,11,13,8,8,3,10
8815,48,30,37,12,12,3,8,8,13
8816,47,28,41,11,12,7,9,8,11
8817,51,26,40,13,13,3,8,7,11
8818,54,23,40,12,12,3,8,8,11
8819,53,23,38,12,14,7,3,3,12
8820,47,30,40,12,11,8,8,8,11
8821,47,29,40,12,14,3,8,8,12
8822,48,29,37,13,12,3,9,8,12
8823,54,28,37,13,11,3,9,7,11
8824,53,29,39,12,11,3,8,3,11
8825,49,27,37,12,14,3,8,9,11
8826,49,26,38,13,12,7,8,8,11
8827,51,28,38,13,11,3,9,3,11
8828,50,28,38,12,14,3,3,3,12
8829,45,30,42,13,11,3,8,7,11
8830,50,30,36,12,12,3,9,3,12
8831,43,30,42,13,13,7,8,8,12
8832,50,28,36,12,15,7,8,8,11
8833,51,27,37,13,13,3,8,9,12
8834,51,25,42,13,9,3,8,8,11
8835,52,28,37,12,12,3,7,3,12
8836,50,27,41,12,12,7,8,8,10
8837,51,29,37,12,10,8,9,7,12
8838,51,23,40,13,15,3,3,8,12
8839,48,27,41,12,11,7,8,3,13
8840,44,35,38,13,14,3,3,3,12
8841,48,27,38,13,15,3,9,7,11
8842,46,29,37,13,16,3,8,3,12
8843,49,26,38,12,16,3,8,8,12
8844,49,30,37,13,9,3,9,3,12
8845,42,26,42,13,12,3,9,9,13
8846,48,26,40,12,12,3,9,3,13
8847,48,27,39,14,13,3,9,3,12
8848,45,28,41,15,12,3,8,3,13
8849,53,27,36,12,11,3,9,8,11
8850,48,24,42,13,12,7,8,8,13
8851,48,28,38,12,13,7,3,8,12
8852,44,27,41,13,13,3,9,8,13
8853,51,26,40,12,13,3,9,7,12
8854,50,29,39,11,14,3,3,8,11
8855,49,28,41,12,13,3,8,3,11
8856,53,25,38,13,11,3,9,8,11
8857,50,24,40,12,15,3,8,3,14
8858,47,30,39,12,13,3,3,3,12
8859,53,26,38,13,11,7,3,8,11
8860,45,29,40,12,13,3,8,9,12
8861,49,25,42,12,13,3,9,8,10
8862,51,27,37,12,13,3,8,3,12
8863,50,27,41,13,11,3,8,8,12
8864,54,30,37,11,12,2,8,3,10
8865,48,29,39,13,12,3,9,8,11
8866,45,32,40,12,13,3,7,3,12
8867,47,26,38,14,13,3,8,9,12
8868,49,31,36,13,13,3,9,3,12
8869,54,27,34,13,12,3,9,7,11
8870,48,28,39,13,13,3,7,8,12
8871,50,28,39,13,10,3,8,9,11
8872,53,28,38,11,11,3,3,9,10
8873,48,29,38,11,14,3,8,7,11
8874,53,26,35,13,16,3,8,3,10
8875,44,26,43,14,13,3,7,7,13
8876,51,26,39,13,13,2,7,8,12
8877,48,26,41,12,12,7,8,3,14
8878,45,26,42,14,12,7,9,8,11
8879,50,28,37,12,12,3,3,8,13
8880,51,24,40,14,14,3,3,8,11
8881,49,25,39,14,12,3,8,8,12
8882,48,30,42,12,10,8,8,3,11
8883,47,28,37,13,14,3,8,8,12
8884,48,31,40,12,10,3,9,8,11
8885,52,25,41,13,10,7,8,7,11
8886,47,25,43,13,11,3,8,8,12
8887,48,27,44,13,11,3,8,7,10
8888,49,28,38,12,14,7,7,8,11
8889,53,23,39,13,11,8,9,8,11
8890,49,30,38,12,11,3,10,3,12
8891,53,31,35,12,11,3,8,8,11
8892,51,26,37,13,12,3,9,8,12
8893,49,30,38,11,13,3,8,3,12
8894,48,25,39,13,14,3,9,8,12
8895,48,30,37,11,12,3,11,8,11
8896,51,23,40,13,12,7,8,7,12
8897,41,27,40,14,16,3,8,9,13
8898,50,29,38,13,12,3,8,3,11
8899,49,29,38,13,11,3,8,3,12
8900,52,27,35,13,14,3,9,8,10
8901,50,26,39,12,12,3,9,8,12
8902,51,27,40,12,10,3,10,3,11
8903,49,28,42,12,10,3,8,3,12
8904,49,28,38,13,13,3,8,3,12
8905,50,23,37,13,15,3,9,7,13
8906,50,27,37,13,13,3,8,7,10
8907,47,29,40,12,11,3,9,3,11
8908,54,25,38,12,14,3,3,7,13
8909,50,25,40,13,12,3,8,8,11
8910,49,26,41,12,11,8,8,8,12
8911,49,26,40,13,12,3,3,7,12
8912,52,27,37,13,11,3,9,8,11
8913,46,27,41,13,14,3,8,8,11
8914,49,25,41,13,14,3,8,9,10
8915,47,28,38,13,16,3,9,3,12
8916,50,27,38,13,12,7,9,8,12
8917,55,25,35,13,12,7,8,7,11
8918,55,28,38,13,9,3,8,3,10
8919,47,27,43,13,12,3,3,9,11
8920,51,26,40,13,12,3,7,8,11
8921,50,28,40,13,8,8,9,3,12
8922,45,28,42,12,11,8,9,8,12
8923,51,27,36,13,13,3,8,8,12
8924,44,32,41,13,12,3,8,3,12
8925,50,29,41,12,11,3,8,7,11
8926,47,29,40,13,15,3,9,3,11
8927,47,28,37,12,17,3,9,3,13
8928,49,24,41,14,13,3,9,7,12
8929,48,29,39,14,10,2,7,8,13
8930,49,28,41,13,11,3,8,3,11
8931,50,28,38,13,11,8,3,8,11
8932,51,29,38,13,11,3,8,8,10
8933,47,26,41,12,15,3,9,7,11
8934,48,25,45,12,12,3,3,3,11
8935,51,28,39,12,9,3,9,8,10
8936,49,27,37,12,16,3,8,8,12
8937,52,26,38,11,15,3,8,3,11
8938,54,25,38,12,11,3,8,8,11
8939,45,27,42,13,14,7,8,8,10
8940,51,26,39,13,13,3,8,3,10
8941,51,28,38,13,10,3,9,7,12
8942,48,26,40,13,13,3,8,7,12
8943,49,26,40,13,12,3,8,3,12
8944,54,29,33,11,14,3,3,7,12
8945,43,25,44,12,12,8,9,9,14
8946,51,28,40,13,10,3,8,8,10
8947,50,28,38,13,11,3,8,8,11
8948,48,29,37,14,12,3,8,8,12
8949,49,27,40,12,14,3,8,3,12
8950,51,26,37,13,14,3,8,3,11
8951,43,27,42,13,13,3,8,7,13
8952,48,30,41,13,11,2,8,3,13
8953,52,28,37,13,13,3,8,8,11
8954,45,29,40,11,15,3,3,8,13
8955,52,27,39,13,11,3,8,7,12
8956,49,28,38,12,13,3,8,7,13
8957,53,26,38,13,13,3,8,3,12
8958,47,29,39,13,12,3,9,8,11
8959,47,26,40,12,15,3,8,7,13
8960,49,27,41,12,11,3,8,3,12
8961,46,29,40,12,13,8,8,9,12
8962,50,27,38,13,13,3,7,8,11
8963,55,26,37,12,12,3,8,3,12
8964,52,27,41,12,13,3,3,7,11
8965,53,29,36,13,12,3,8,7,11
8966,49,29,40,12,13,3,8,3,12
8967,47,26,42,12,12,3,8,8,13
8968,50,29,38,12,13,3,8,3,12
8969,46,29,45,11,11,3,8,7,11
8970,51,27,38,13,12,3,3,8,13
8971,52,28,39,12,12,3,8,3,12
8972,47,24,41,13,15,3,8,8,12
8973,50,25,41,13,14,8,8,3,11
8974,49,25,40,12,14,3,10,3,10
8975,48,28,41,13,13,3,8,3,12
8976,49,30,39,13,13,3,3,3,12
8977,48,29,42,13,12,3,7,3,11
8978,48,26,40,13,12,3,8,9,11
8979,49,25,41,11,13,3,8,7,13
8980,48,26,42,13,12,8,3,8,12
8981,50,27,38,13,12,3,8,8,13
8982,51,28,39,13,10,3,7,8,11
8983,47,28,41,14,12,3,7,8,12
8984,47,27,37,13,15,3,9,7,12
8985,51,31,36,12,12,3,9,7,9
8986,50,30,40,13,10,3,3,8,11
8987,51,28,37,12,12,3,9,8,11
8988,46,25,40,11,15,8,10,8,13
8989,47,28,40,14,13,3,9,3,12
8990,50,24,41,13,15,3,8,3,12
8991,54,26,39,13,12,3,8,7,11
8992,47,29,41,13,12,3,8,8,10
8993,46,29,41,12,12,3,8,8,12
8994,53,27,37,11,11,3,8,8,12
8995,49,31,38,11,12,3,8,7,10
8996,49,24,38,13,14,3,9,8,13
8997,53,26,36,12,14,3,8,7,12
8998,49,22,40,14,13,3,9,8,12
8999,50,26,37,12,15,3,8,8,12
9000,51,25,39,12,13,3,8,8,13
9001,53,26,40,12,12,3,7,7,11
9002,49,25,43,14,13,3,7,3,11
9003,48,29,38,13,12,3,9,7,12
9004,52,29,39,11,9,7,7,8,11
9005,46,29,43,12,13,3,8,3,11
9006,50,28,40,12,12,3,8,7,11
9007,48,28,42,13,14,2,3,7,12
9008,51,24,44,12,12,3,3,8,12
9009,47,30,38,13,13,3,9,8,13
9010,45,30,41,14,11,3,9,3,11
9011,48,32,39,13,10,3,3,7,11
9012,52,29,36,13,10,3,8,7,12
9013,48,29,37,11,14,3,9,8,11
9014,51,27,42,12,9,3,3,8,11
9015,52,24,38,13,12,8,3,8,11
9016,46,30,37,13,14,3,9,3,12
9017,49,30,37,13,11,3,9,7,11
9018,52,26,38,11,13,3,3,9,12
9019,44,31,37,14,15,3,8,3,13
9020,48,27,42,12,13,3,8,7,11
9021,53,24,40,12,14,3,3,3,11
9022,49,26,39,13,11,3,8,9,12
9023,42,28,43,13,14,3,8,7,13
9024,51,25,40,13,13,3,9,3,10
9025,49,27,40,12,13,3,8,9,12
9026,45,28,38,14,12,3,9,8,12
9027,46,26,41,14,12,8,8,8,12
9028,50,28,39,14,12,3,8,7,12
9029,50,26,38,12,12,3,9,8,13
9030,45,30,38,13,13,7,9,3,12
9031,48,23,42,14,14,3,8,8,11
9032,53,28,39,10,13,3,8,3,11
9033,47,28,39,13,13,7,8,3,12
9034,47,26,42,12,14,3,10,7,11
9035,45,30,37,14,14,3,8,7,12
9036,48,27,39,13,12,7,10,8,10
9037,45,32,40,13,12,3,9,3,11
9038,48,29,40,12,15,3,3,3,11
9039,50,26,40,12,12,8,3,3,12
9040,52,29,40,12,10,2,8,3,11
9041,47,29,38,14,12,3,8,8,12
9042,50,28,37,12,14,3,8,8,13
9043,47,29,40,14,13,3,8,8,11
9044,48,27,39,12,13,3,9,8,12
9045,53,27,40,12,10,3,3,7,11
9046,45,27,39,14,12,3,10,9,11
9047,49,30,39,12,12,3,9,8,11
9048,53,25,39,13,13,3,8,3,11
9049,55,24,38,13,10,3,8,8,12
9050,47,27,41,11,15,3,8,8,12
9051,54,23,36,13,13,3,8,3,12
9052,48,24,39,13,13,8,9,9,12
9053,50,29,41,12,10,3,7,3,12
9054,46,29,39,14,14,3,8,3,12
9055,48,25,41,12,14,3,8,8,12
9056,46,30,38,12,15,3,8,8,12
9057,54,23,37,12,12,8,8,9,12
9058,48,32,37,12,13,7,8,3,12
9059,51,29,35,13,12,8,9,7,11
9060,46,29,41,13,12,3,8,3,12
9061,50,27,37,14,14,3,9,3,11
9062,50,30,39,11,10,3,8,7,11
9063,45,29,41,13,14,3,8,7,11
9064,48,30,38,11,14,3,8,3,12
9065,50,29,35,12,14,3,8,8,12
9066,52,29,36,12,11,8,8,8,11
9067,49,28,40,13,11,3,9,8,10
9068,40,28,45,14,14,3,3,9,12
9069,50,27,41,13,13,3,8,3,12
9070,53,27,38,12,12,3,9,7,11
9071,51,28,35,11,15,3,9,3,11
9072,47,28,41,12,13,3,8,3,13
9073,49,26,38,12,12,3,9,8,12
9074,48,28,37,13,12,3,8,8,12
9075,51,27,40,11,12,8,8,8,12
9076,54,28,37,12,13,3,8,3,12
9077,47,25,37,15,14,3,9,8,12
9078,51,25,40,12,12,8,8,8,11
9079,49,27,40,13,12,3,8,3,13
9080,53,26,38,11,13,3,8,3,12
9081,47,26,43,12,12,3,8,7,12
9082,51,28,40,14,12,3,8,7,10
9083,47,28,38,14,13,3,9,3,11
9084,53,30,36,12,9,3,8,8,11
9085,53,26,41,13,11,3,3,7,11
9086,52,28,40,11,13,3,8,3,11
9087,45,26,40,13,14,8,9,3,12
9088,48,30,38,13,12,3,8,8,12
9089,49,28,39,13,11,8,9,8,11
9090,51,28,39,12,12,3,9,3,12
9091,50,26,41,11,15,3,8,8,12
9092,47,27,44,13,13,3,9,3,11
9093,47,30,38,13,13,3,9,8,12
9094,53,30,36,12,12,3,3,3,13
9095,47,25,43,12,12,3,3,8,14
9096,50,25,39,13,13,3,8,3,13
9097,53,24,41,13,13,7,3,3,11
9098,51,24,39,13,12,7,9,8,12
9099,50,26,40,13,12,3,8,3,12
9100,49,26,39,13,14,3,3,8,11
9101,53,27,40,11,11,3,3,8,11
9102,49,25,42,12,12,7,8,8,12
9103,49,27,41,13,12,3,3,8,13
9104,51,25,39,12,13,3,8,8,12
9105,53,25,38,11,12,3,10,8,11
9106,50,25,40,13,11,3,9,8,12
9107,49,25,42,13,11,3,8,8,11
9108,49,27,40,12,12,3,7,3,13
9109,50,25,40,13,12,3,8,8,12
9110,52,23,39,13,12,3,8,8,12
9111,50,27,40,12,12,3,8,8,13
9112,48,26,40,12,15,7,7,8,11
9113,49,29,37,12,13,7,8,3,11
9114,49,28,37,12,15,3,9,8,11
9115,46,31,39,14,12,3,9,7,11
9116,45,26,40,13,14,7,8,8,13
9117,48,26,44,11,15,3,3,8,11
9118,50,28,40,13,12,3,8,3,10
9119,45,27,43,13,11,3,8,8,11
9120,48,27,40,12,12,8,9,7,13
9121,43,26,40,14,16,8,8,9,11
9122,48,25,41,12,16,3,8,7,12
9123,46,29,38,13,13,3,8,8,12
9124,46,31,37,13,13,3,8,3,13
9125,48,30,41,13,10,3,8,3,12
9126,50,27,37,12,14,8,8,8,11
9127,51,29,42,13,9,3,8,3,11
9128,52,24,38,13,14,3,3,8,12
9129,49,27,37,13,14,3,9,3,12
9130,51,22,39,12,14,3,9,3,12
9131,55,24,39,13,13,7,8,3,10
9132,48,27,45,12,11,3,3,7,11
9133,46,25,43,14,11,3,9,9,10
9134,50,28,38,13,14,3,8,7,12
9135,53,26,38,12,12,3,9,8,12
9136,55,28,41,12,10,2,3,3,10
9137,47,26,38,12,14,3,9,8,12
9138,52,23,41,12,12,3,8,3,13
9139,52,27,41,13,7,7,9,8,10
9140,51,27,40,12,13,3,3,8,11
9141,45,29,43,12,11,3,8,3,12
9142,51,24,38,13,17,3,8,8,11
9143,52,25,40,12,11,8,8,8,11
9144,53,26,38,12,12,2,8,8,12
9145,45,30,40,13,13,3,9,8,11
9146,51,21,43,12,14,3,8,9,11
9147,47,28,38,12,14,3,10,8,11
9148,49,25,42,11,16,3,7,3,12
9149,51,25,40,11,15,3,3,7,12
9150,48,30,38,12,12,3,8,8,12
9151,54,28,38,12,11,3,8,7,10
9152,47,26,40,14,13,3,9,8,11
9153,53,29,38,11,12,7,8,7,10
9154,47,29,40,13,12,3,3,7,13
9155,49,27,37,13,13,3,8,8,12
9156,49,28,37,12,12,7,9,8,12
9157,48,26,38,13,13,3,8,3,13
9158,46,27,41,13,13,3,8,8,13
9159,51,28,38,12,13,3,3,7,12
9160,48,23,41,14,15,3,8,8,11
9161,47,27,40,12,16,3,8,7,11
9162,49,31,39,13,11,3,3,9,11
9163,47,28,40,14,12,7,8,7,12
9164,51,24,38,14,14,7,8,8,11
9165,44,28,44,13,12,3,8,3,13
9166,49,28,38,12,12,8,8,8,12
9167,51,29,40,13,11,3,8,7,10
9168,47,31,40,12,11,3,8,3,11
9169,45,31,42,13,11,3,9,3,13
9170,49,30,38,13,10,3,8,8,10
9171,46,29,38,13,11,3,10,8,12
9172,50,26,41,13,11,3,9,8,11
9173,51,29,34,13,12,7,8,8,12
9174,46,27,39,13,14,3,9,3,12
9175,51,25,40,12,14,3,3,8,12
9176,43,28,40,14,14,3,9,8,11
9177,49,27,41,12,13,3,3,3,11
9178,47,28,41,12,13,3,8,8,12
9179,48,30,37,13,12,3,8,7,11
9180,48,26,40,14,12,3,8,3,13
9181,46,31,40,12,13,3,8,3,12
9182,53,30,34,12,13,3,8,3,11
9183,54,24,41,12,12,3,7,7,12
9184,53,26,41,12,12,3,8,8,11
9185,50,27,39,13,14,3,8,3,12
9186,51,26,39,12,13,3,8,7,12
9187,51,27,38,13,13,3,8,7,11
9188,49,28,38,13,11,3,8,8,11
9189,46,31,40,11,14,3,8,8,13
9190,50,23,41,14,11,3,8,7,12
9191,54,32,36,13,7,3,8,3,11
9192,50,24,37,13,16,3,8,3,12
9193,49,28,38,12,12,7,9,8,11
9194,51,27,38,12,14,3,8,8,12
9195,46,32,37,13,13,3,3,7,13
9196,47,29,38,13,14,3,9,8,12
9197,48,31,39,12,12,3,8,7,11
9198,50,26,42,13,11,8,3,8,12
9199,50,27,35,13,15,3,9,8,12
9200,48,28,43,12,10,7,3,9,12
9201,47,29,41,13,12,3,9,3,12
9202,51,28,39,11,12,3,9,7,11
9203,50,25,41,12,12,3,9,3,12
9204,47,27,39,13,13,3,9,8,12
9205,50,27,42,12,10,3,8,8,10
9206,45,31,39,14,13,3,9,3,12
9207,49,25,40,13,15,3,3,8,11
9208,51,27,37,13,14,3,8,8,10
9209,48,30,41,12,10,8,8,3,12
9210,49,28,37,13,10,3,3,9,13
9211,49,27,41,13,13,3,3,8,11
9212,53,25,40,12,10,8,3,9,11
9213,51,28,37,12,12,3,8,8,12
9214,47,31,38,11,13,3,10,7,11
9215,53,30,35,12,13,3,8,7,10
9216,46,27,43,12,14,3,3,8,12
9217,47,27,39,12,14,3,9,8,13
9218,46,30,42,11,14,3,8,8,11
9219,49,29,37,13,14,3,3,8,12
9220,53,24,41,13,11,3,8,3,12
9221,46,32,38,13,10,3,9,3,11
9222,51,30,38,13,11,3,3,3,13
9223,50,27,38,13,11,3,8,7,12
9224,51,25,39,13,13,7,9,3,11
9225,49,26,40,14,12,3,9,3,12
9226,47,28,41,13,12,8,8,3,12
9227,53,26,38,12,12,3,8,8,9
9228,47,30,41,14,11,3,8,3,13
9229,48,26,43,12,8,8,8,9,11
9230,52,28,35,13,11,3,8,8,12
9231,45,28,40,14,11,8,10,8,11
9232,46,29,38,12,15,7,9,3,12
9233,49,28,38,12,15,3,3,7,12
9234,50,28,41,12,11,3,9,7,11
9235,48,27,41,13,12,3,8,8,11
9236,48,26,41,12,15,7,8,8,12
9237,47,26,40,12,14,8,9,9,10
9238,46,25,41,13,15,3,9,8,12
9239,44,26,43,13,14,3,3,8,13
9240,49,26,41,12,12,3,9,8,12
9241,52,26,38,13,11,3,8,7,11
9242,48,24,41,13,14,3,9,8,11
9243,45,30,39,13,13,3,8,8,13
9244,46,25,43,13,13,3,8,8,11
9245,49,29,40,12,12,3,8,8,12
9246,48,27,37,14,12,3,9,8,13
9247,50,27,41,13,12,3,8,3,11
9248,46,27,43,13,12,3,9,8,11
9249,46,28,41,14,12,3,3,8,13
9250,49,27,38,12,13,3,7,8,12
9251,48,31,38,12,11,3,8,3,12
9252,48,24,41,13,14,3,8,7,12
9253,46,25,42,12,15,7,8,8,11
9254,48,28,43,12,11,3,7,3,12
9255,48,28,39,12,12,3,9,8,11
9256,52,25,37,13,16,3,8,8,11
9257,52,27,40,12,12,8,8,7,10
9258,50,29,41,13,10,3,8,3,10
9259,53,26,38,12,12,7,8,3,12
9260,50,23,42,13,13,3,8,8,12
9261,49,33,40,12,9,3,8,7,10
9262,45,30,38,12,14,8,9,9,12
9263,54,26,37,13,10,9,8,8,10
9264,51,26,40,11,13,3,8,8,12
9265,50,28,38,13,11,8,8,3,12
9266,51,29,35,12,11,3,9,8,11
9267,46,30,38,13,12,3,8,8,13
9268,47,28,42,12,15,3,8,3,11
9269,48,30,38,14,13,3,7,3,12
9270,45,28,42,13,12,3,9,7,12
9271,49,27,38,12,13,3,8,8,11
9272,49,28,36,13,16,3,7,3,12
9273,50,27,36,13,14,3,8,7,13
9274,52,26,39,12,11,3,8,7,11
9275,51,27,37,12,12,3,8,8,12
9276,51,26,36,12,13,3,7,8,11
9277,49,27,39,13,12,3,8,8,11
9278,47,25,42,13,14,3,8,8,11
9279,49,25,40,12,12,8,8,8,12
9280,55,29,36,11,11,3,9,3,10
9281,47,31,41,12,13,2,3,8,12
9282,48,29,41,11,11,3,7,8,13
9283,53,26,37,12,14,3,8,3,11
9284,50,27,39,14,12,7,7,7,11
9285,53,21,37,13,16,8,9,8,12
9286,50,27,39,12,13,3,9,3,12
9287,48,26,42,13,12,3,7,8,12
9288,47,28,39,12,12,7,9,8,12
9289,48,27,41,13,11,3,8,8,12
9290,48,28,42,13,12,3,3,3,13
9291,50,31,37,13,11,2,9,3,12
9292,49,28,42,12,11,3,3,3,13
9293,49,28,38,13,15,3,8,3,12
9294,50,26,39,12,12,3,9,3,12
9295,50,25,41,13,12,3,8,3,11
9296,48,29,42,12,11,3,3,8,11
9297,53,26,38,13,9,3,9,8,12
9298,50,27,35,12,13,3,8,8,13
9299,51,26,41,12,10,3,8,7,12
9300,45,25,41,13,15,7,8,8,12
9301,49,27,41,12,10,8,8,3,12
9302,46,31,37,13,12,3,9,3,12
9303,51,26,40,13,12,3,7,3,12
9304,49,29,41,12,11,3,8,7,11
9305,49,26,38,12,12,3,10,8,12
9306,51,26,41,12,11,7,8,8,11
9307,43,29,42,13,13,7,7,7,13
9308,53,26,37,12,13,3,9,3,11
9309,48,28,42,13,11,3,8,7,12
9310,47,27,42,13,14,3,8,7,10
9311,47,31,40,12,13,3,8,3,11
9312,45,30,40,13,12,3,8,8,12
9313,49,28,40,12,11,3,8,7,11
9314,53,25,38,12,14,3,7,8,11
9315,45,28,40,13,13,8,8,8,12
9316,48,29,38,13,11,8,9,3,12
9317,49,27,40,13,11,8,10,3,11
9318,47,30,38,13,10,3,9,8,13
9319,50,24,38,12,15,3,8,8,12
9320,50,25,40,13,13,3,8,8,13
9321,46,28,39,13,15,3,8,7,11
9322,44,30,42,12,11,8,8,7,12
9323,51,30,34,12,14,7,8,3,12
9324,49,26,38,13,14,3,9,7,11
9325,47,26,40,13,13,3,7,7,13
9326,46,34,38,14,9,3,8,3,13
9327,50,25,41,13,10,3,8,9,12
9328,51,29,36,13,12,3,9,8,10
9329,53,24,36,13,13,3,9,8,11
9330,46,32,38,13,13,3,9,3,11
9331,49,28,38,12,17,3,7,7,11
9332,53,26,36,12,14,3,8,7,12
9333,49,26,39,12,12,3,9,7,11
9334,54,27,37,12,12,3,3,7,12
9335,47,32,37,11,15,3,3,8,11
9336,46,27,43,13,11,3,8,8,12
9337,55,26,38,12,9,3,8,8,11
9338,49,26,39,12,12,3,8,8,13
9339,51,24,40,12,15,3,8,7,12
9340,51,27,39,12,14,3,8,3,10
9341,44,29,40,14,13,3,8,8,12
9342,52,26,40,13,12,3,3,8,12
9343,49,30,35,14,9,7,9,8,11
9344,53,24,37,14,11,7,9,8,10
9345,44,30,39,12,14,7,9,8,12
9346,48,27,41,12,14,3,7,8,12
9347,50,25,43,12,12,3,7,8,11
9348,47,30,38,14,12,3,8,3,12
9349,47,33,39,12,11,3,8,7,12
9350,50,27,39,11,15,3,8,8,12
9351,52,28,35,14,11,3,10,3,11
9352,47,31,40,12,11,3,9,8,11
9353,54,26,38,12,13,3,8,8,12
9354,51,26,41,13,9,7,8,8,12
9355,46,28,38,12,15,3,9,7,12
9356,50,25,36,12,17,7,8,8,12
9357,48,25,38,12,16,3,9,9,12
9358,47,28,37,13,12,8,9,8,12
9359,48,29,42,12,11,3,8,3,12
9360,48,25,38,15,14,3,9,3,12
9361,47,29,40,12,11,8,9,8,11
9362,48,31,38,11,13,3,9,3,11
9363,46,29,40,13,11,3,8,8,13
9364,46,30,38,13,11,3,9,3,13
9365,46,29,42,13,10,3,8,7,11
9366,52,25,38,13,13,3,8,3,11
9367,47,27,43,12,14,3,8,8,11
9368,53,26,36,13,15,3,9,8,11
9369,51,27,39,12,12,3,8,7,11
