,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
25219,49,30,37,12,11,3,8,3,13
25220,45,28,37,13,13,8,9,3,12
25221,50,31,39,13,9,8,8,8,10
25222,51,28,38,13,11,3,9,7,10
25223,50,25,38,13,16,3,7,8,11
25224,51,28,39,13,11,3,8,8,11
25225,50,30,35,13,12,3,8,3,11
25226,51,29,37,13,12,3,8,9,10
25227,51,27,37,13,12,7,9,8,10
25228,45,27,42,13,12,3,7,8,13
25229,54,21,43,12,13,3,8,3,11
25230,52,25,41,12,12,3,9,8,11
25231,47,27,40,14,13,7,3,8,12
25232,46,26,41,12,14,3,8,8,12
25233,45,28,42,12,11,3,8,8,12
25234,49,28,41,12,11,3,8,8,11
25235,51,31,37,13,11,3,8,3,12
25236,52,26,38,12,11,3,10,8,11
25237,47,25,40,12,15,3,10,3,13
25238,52,25,41,13,12,3,3,3,12
25239,50,27,42,13,10,3,9,3,10
25240,45,30,40,12,13,3,9,7,12
25241,47,26,42,14,14,3,8,3,11
25242,50,28,40,14,8,8,9,8,9
25243,52,31,37,12,10,3,3,8,11
25244,47,28,39,13,14,3,9,3,12
25245,47,29,42,13,12,3,3,8,11
25246,51,31,36,12,9,3,8,7,11
25247,52,28,36,12,10,3,9,9,11
25248,49,25,40,13,15,3,8,3,13
25249,53,29,35,11,14,3,8,7,11
25250,48,27,42,14,8,3,7,8,12
25251,54,25,38,12,12,3,8,8,11
25252,49,28,39,13,15,3,3,3,11
25253,49,27,38,13,11,3,9,8,12
25254,49,27,40,13,11,3,8,8,12
25255,51,24,37,12,14,7,9,7,12
25256,51,25,37,13,14,3,9,9,11
25257,52,32,36,11,10,3,3,7,12
25258,53,26,36,13,12,3,9,3,11
25259,48,29,39,12,13,3,9,8,11
25260,46,27,41,14,13,3,8,8,11
25261,46,28,39,13,14,3,9,7,12
25262,46,30,40,12,13,3,9,8,10
25263,49,28,37,12,13,3,9,3,11
25264,49,26,41,13,12,3,8,7,12
25265,50,29,37,13,12,3,3,3,12
25266,48,27,42,13,11,3,8,8,12
25267,50,24,40,13,15,3,8,8,11
25268,49,26,38,12,13,3,9,8,12
25269,47,30,39,13,12,7,8,8,11
25270,50,27,37,13,11,3,10,3,12
25271,48,32,39,12,9,3,8,8,12
25272,50,22,41,12,15,3,8,8,11
25273,53,27,37,12,13,3,8,8,12
25274,49,30,38,13,11,3,8,7,12
25275,50,29,39,11,13,3,8,3,11
25276,52,26,39,12,13,3,3,8,11
25277,47,32,39,11,12,3,3,3,13
25278,51,30,36,13,13,3,9,3,11
25279,44,33,40,12,13,3,7,8,10
25280,48,29,39,11,13,7,8,8,12
25281,49,26,39,13,11,7,8,9,12
25282,51,29,35,12,14,3,9,8,11
25283,44,32,38,13,14,7,9,8,11
25284,49,29,39,12,11,7,8,3,13
25285,50,28,35,14,13,3,8,8,12
25286,56,24,33,12,13,3,10,8,11
25287,46,29,39,14,13,3,8,3,12
25288,51,28,39,13,13,3,8,8,11
25289,48,29,40,12,9,8,9,8,10
25290,48,25,39,12,16,8,9,3,13
25291,47,28,42,12,13,3,8,7,11
25292,51,26,39,14,12,3,8,3,11
25293,45,30,40,12,14,3,8,3,12
25294,52,27,37,12,14,3,8,3,11
25295,50,28,37,14,11,7,8,7,12
25296,50,26,40,13,14,3,7,3,12
25297,46,25,42,12,15,3,9,3,13
25298,51,26,38,14,14,3,8,8,10
25299,55,25,37,12,13,3,8,3,11
25300,50,26,41,12,12,3,8,3,10
25301,48,26,40,12,15,7,8,3,11
25302,53,24,39,14,12,3,8,8,11
25303,50,29,38,11,14,3,9,3,11
25304,50,22,44,13,13,3,3,7,12
25305,48,27,37,13,14,8,8,8,11
25306,51,25,38,12,12,3,9,8,13
25307,45,29,41,13,13,3,8,8,12
25308,47,30,38,12,15,3,7,3,12
25309,48,27,43,12,14,3,8,3,12
25310,48,25,42,13,11,8,8,8,12
25311,48,28,38,13,13,3,9,8,10
25312,44,29,37,14,15,3,9,8,11
25313,48,26,39,15,11,3,7,3,13
25314,50,28,41,12,10,3,8,3,11
25315,50,27,37,13,13,8,8,7,13
25316,48,26,43,13,12,3,8,7,11
25317,50,26,39,12,13,3,9,8,12
25318,50,25,38,12,13,3,8,9,12
25319,49,27,38,13,12,8,7,8,11
25320,44,32,38,12,11,3,9,8,12
25321,51,24,39,12,15,3,8,8,11
25322,49,26,41,12,11,3,9,8,12
25323,51,29,37,12,12,3,8,7,11
25324,47,30,38,14,12,3,3,8,12
25325,46,29,41,12,11,3,9,3,13
25326,48,27,43,12,12,3,7,3,11
25327,53,23,40,13,12,3,7,3,12
25328,49,27,40,13,13,7,3,3,12
25329,47,28,38,13,12,3,9,8,11
25330,48,26,43,11,13,3,8,9,11
25331,45,31,41,12,11,3,9,8,10
25332,51,30,38,11,14,3,3,7,12
25333,49,28,37,13,13,3,9,7,11
25334,50,26,40,11,14,7,8,8,11
25335,49,24,37,13,16,7,9,8,12
25336,50,26,38,12,15,3,9,3,10
25337,46,28,40,12,13,3,9,8,12
25338,48,27,39,11,14,8,9,8,11
25339,54,27,33,13,12,8,8,3,11
25340,49,27,41,13,12,8,3,3,12
25341,47,30,39,11,13,3,8,8,12
25342,48,28,41,12,14,3,9,3,11
25343,48,25,41,13,13,7,9,8,11
25344,50,26,37,13,13,3,9,8,11
25345,43,26,43,12,14,7,8,8,12
25346,47,26,43,13,13,3,7,8,10
25347,51,30,33,11,14,3,8,3,13
25348,52,24,39,13,12,7,8,7,12
25349,45,25,40,13,15,8,9,8,12
25350,50,28,38,12,14,3,8,8,11
25351,51,26,38,14,13,3,9,3,11
25352,47,28,41,12,13,3,8,3,13
25353,49,29,39,13,11,3,9,8,11
25354,52,26,37,12,11,8,8,8,12
25355,49,27,36,13,16,3,8,7,13
25356,46,32,37,12,14,3,9,3,12
25357,50,25,41,14,12,3,8,3,12
25358,50,28,40,13,8,3,9,7,11
25359,47,29,41,14,11,3,8,8,11
25360,50,25,39,13,13,3,8,8,11
25361,55,26,39,13,10,3,8,7,12
25362,48,28,38,13,14,3,3,3,13
25363,45,31,41,13,12,8,7,3,11
25364,48,24,42,12,14,7,9,3,11
25365,49,23,41,12,14,3,8,8,12
25366,49,32,36,13,12,3,8,3,12
25367,48,26,41,14,13,3,7,3,12
25368,48,27,41,13,11,3,8,8,12
25369,47,29,39,11,13,3,9,8,11
25370,44,32,40,12,12,3,9,8,11
25371,49,27,39,13,13,3,7,3,12
25372,52,25,37,13,12,7,9,3,12
25373,51,27,35,13,12,3,8,8,12
25374,45,30,39,14,10,7,9,8,11
25375,52,26,38,14,11,7,8,7,11
25376,46,29,40,13,15,3,7,3,11
25377,50,28,40,12,9,3,9,7,12
25378,50,30,38,13,9,3,9,3,11
25379,48,27,41,14,12,3,8,3,12
25380,53,27,40,12,10,3,7,8,11
25381,48,26,43,12,10,8,9,8,11
25382,51,29,38,11,13,2,3,8,12
25383,50,24,39,13,12,7,9,8,11
25384,49,27,37,13,14,3,9,8,11
25385,50,27,38,13,10,3,8,9,11
25386,49,28,37,12,12,3,8,8,12
25387,47,28,41,12,12,3,8,8,12
25388,49,24,41,13,13,8,3,8,12
25389,44,31,38,13,14,8,9,3,12
25390,47,27,40,13,13,8,7,8,12
25391,49,27,38,13,13,3,9,7,12
25392,51,25,37,12,14,8,9,7,12
25393,49,25,41,13,16,3,8,3,11
25394,48,27,41,13,13,3,8,3,12
25395,48,25,42,13,12,3,8,8,12
25396,51,27,39,12,12,3,9,7,11
25397,54,30,40,10,10,3,3,3,11
25398,52,26,36,12,14,7,8,8,13
25399,49,28,39,13,12,3,8,8,12
25400,48,26,38,14,12,3,8,9,13
25401,47,31,36,13,15,3,9,3,11
25402,51,26,38,13,13,3,9,3,11
25403,50,27,39,13,12,3,9,8,11
25404,46,29,43,13,11,3,8,7,12
25405,49,25,40,13,12,8,8,8,12
25406,48,25,38,13,14,8,9,3,13
25407,50,29,39,12,11,3,8,3,11
25408,51,28,33,12,16,8,8,3,13
25409,48,30,40,12,13,3,8,3,11
25410,50,31,36,13,10,8,8,8,12
25411,55,29,35,12,11,3,3,8,11
25412,51,27,39,13,12,3,9,8,11
25413,46,29,41,14,11,3,9,3,12
25414,49,29,37,12,12,7,8,9,11
25415,49,29,41,12,10,3,9,8,11
25416,52,23,39,12,12,3,8,8,13
25417,52,27,39,13,13,3,7,3,11
25418,54,26,35,14,11,7,9,8,11
25419,47,29,39,12,12,3,9,8,12
25420,48,28,35,11,15,3,8,8,13
25421,48,31,36,13,12,3,9,7,11
25422,44,26,43,13,13,3,9,8,12
25423,51,29,38,10,13,3,8,8,12
25424,45,25,42,13,12,8,9,8,12
25425,46,27,40,12,16,3,9,8,11
25426,51,28,38,13,12,3,3,3,10
25427,52,29,37,11,11,3,3,8,13
25428,48,28,39,13,13,3,9,7,12
25429,50,29,38,13,10,3,9,8,11
25430,47,27,40,13,12,3,8,8,14
25431,49,29,37,14,9,8,9,8,13
25432,52,25,39,11,12,7,9,3,12
25433,50,26,40,11,14,3,8,8,11
25434,50,27,40,12,10,3,8,9,11
25435,48,26,42,14,15,3,3,3,12
25436,51,25,38,13,13,3,3,8,12
25437,46,29,41,13,12,3,8,3,11
25438,48,27,39,14,14,3,9,7,11
25439,49,24,43,13,13,3,8,3,12
25440,52,29,39,12,9,3,8,7,11
25441,45,25,46,13,11,3,8,8,11
25442,53,26,40,12,11,3,8,8,10
25443,48,26,43,12,13,3,3,7,12
25444,50,29,39,13,12,3,8,3,11
25445,53,25,40,12,11,3,8,8,11
25446,51,31,36,12,10,3,8,3,12
25447,48,27,39,12,14,3,8,8,12
25448,51,28,40,12,8,3,8,9,11
25449,52,26,38,13,13,3,8,3,12
25450,48,30,40,13,11,3,8,8,12
25451,48,25,40,14,11,8,9,3,12
25452,48,29,44,11,12,3,3,7,11
25453,48,25,39,13,13,8,9,8,13
25454,51,27,41,12,11,7,7,7,11
25455,46,29,40,11,12,3,8,8,13
25456,46,28,43,13,12,3,3,8,12
25457,47,25,43,12,15,8,3,7,11
25458,53,29,35,13,10,3,8,3,12
25459,50,26,42,13,13,3,8,3,11
25460,48,28,38,14,12,3,8,7,12
25461,49,29,38,15,11,3,9,3,11
25462,49,26,40,13,13,3,7,8,11
25463,52,27,42,12,10,3,8,3,10
25464,48,25,43,11,14,3,8,8,11
25465,47,30,39,12,11,3,8,8,12
25466,46,27,40,12,14,8,8,7,13
25467,55,22,38,14,12,3,8,8,11
25468,51,27,38,13,12,3,9,7,11
25469,48,28,38,12,14,8,9,3,11
25470,49,28,42,11,12,3,3,7,11
25471,46,29,41,13,11,8,10,8,12
25472,49,27,40,12,13,3,8,8,11
25473,47,29,38,13,12,3,9,8,12
25474,54,27,37,12,11,3,8,3,12
25475,51,25,42,14,12,3,8,7,11
25476,46,26,42,12,14,3,8,3,13
25477,49,31,38,12,10,3,10,3,11
25478,52,31,33,13,12,3,9,3,10
25479,49,28,40,13,10,3,7,8,12
25480,50,29,42,12,11,3,8,3,11
25481,48,30,39,13,9,8,8,8,11
25482,48,28,39,12,13,3,8,8,12
25483,50,24,42,12,12,3,8,8,13
25484,46,26,44,12,14,3,3,8,12
25485,51,27,35,12,15,3,8,7,11
25486,45,27,37,14,12,8,8,9,13
25487,45,26,42,12,12,8,9,8,11
25488,49,27,39,11,11,3,8,8,13
25489,50,23,40,14,14,3,3,8,13
25490,48,26,40,13,14,3,9,7,11
25491,46,30,37,14,12,3,9,3,12
25492,51,28,37,12,14,3,7,3,12
25493,56,25,39,11,10,8,9,3,10
25494,52,28,40,12,10,3,8,3,12
25495,47,30,39,13,8,3,9,8,13
25496,46,25,40,13,14,8,9,9,11
25497,49,26,38,13,13,8,9,8,11
25498,47,32,40,12,10,8,9,3,11
25499,48,30,36,12,12,3,8,3,13
25500,47,31,38,12,14,3,8,3,11
25501,47,27,41,12,13,3,8,8,12
25502,51,26,40,13,10,3,8,8,12
25503,55,27,36,13,11,3,8,7,10
25504,47,26,38,14,13,8,8,7,13
25505,47,28,39,13,13,8,8,8,11
25506,49,29,36,13,11,3,9,8,11
25507,49,28,39,12,12,3,8,3,13
25508,49,28,39,13,12,7,8,8,11
25509,50,29,41,11,10,3,9,8,11
25510,48,26,39,14,13,3,9,8,11
25511,44,26,42,14,14,3,9,8,11
25512,52,25,41,11,10,3,8,3,11
25513,51,26,39,12,13,3,8,8,11
25514,49,28,42,12,12,3,8,8,10
25515,50,29,39,13,11,3,8,8,11
25516,50,27,39,11,15,3,8,3,12
25517,45,29,37,13,15,3,8,8,13
25518,50,24,39,12,16,3,8,7,12
25519,50,28,38,12,12,7,8,8,12
25520,49,25,38,12,14,7,8,9,12
25521,48,27,39,13,13,3,8,8,12
25522,51,24,43,12,12,8,9,8,10
25523,53,24,41,11,10,3,8,8,13
25524,48,26,40,13,11,7,7,8,13
25525,53,29,34,12,11,3,9,8,13
25526,49,30,39,13,12,3,7,3,11
25527,49,29,36,12,11,3,9,9,11
25528,51,25,38,13,13,3,8,8,13
25529,48,27,41,12,14,3,8,3,12
25530,46,28,36,13,12,8,9,8,12
25531,53,28,39,13,11,3,8,3,10
25532,50,27,40,12,13,3,3,8,13
25533,47,25,43,13,13,3,8,7,12
25534,56,24,36,13,11,7,9,8,11
25535,46,24,44,13,13,3,9,7,12
25536,48,25,41,12,15,3,8,8,12
25537,49,25,43,12,12,3,8,8,10
25538,54,26,39,11,14,2,7,7,12
25539,47,27,42,13,12,3,7,3,13
25540,49,26,39,13,11,7,9,8,12
25541,45,29,40,13,13,3,8,8,11
25542,47,28,43,12,15,2,8,3,11
25543,50,28,40,13,12,2,8,8,11
25544,51,28,37,12,11,3,9,3,13
25545,49,30,37,12,13,3,8,8,11
25546,43,29,41,13,14,3,9,7,11
25547,49,25,42,13,11,3,8,3,11
25548,45,33,37,13,12,3,8,8,13
25549,54,30,35,12,11,2,9,8,11
25550,50,27,39,13,12,3,7,8,12
25551,50,27,38,13,14,3,8,3,12
25552,52,31,37,11,12,3,8,3,11
25553,48,25,40,13,13,7,8,8,11
25554,48,28,39,13,11,8,8,8,11
25555,48,32,38,12,11,3,8,3,11
25556,50,27,40,14,13,7,8,3,10
25557,48,28,36,12,13,3,9,8,12
25558,48,30,39,11,11,3,8,8,11
25559,49,26,40,13,11,7,8,8,11
25560,50,25,39,13,13,8,8,8,12
25561,47,29,41,12,11,8,8,3,11
25562,49,22,37,13,14,8,9,8,13
25563,50,29,40,12,9,3,9,3,11
25564,46,27,38,13,13,3,9,8,12
25565,49,30,36,12,13,3,9,8,12
25566,51,26,39,11,14,3,3,3,12
25567,48,32,38,13,12,7,3,3,10
25568,47,24,41,13,15,3,8,8,12
25569,51,29,39,13,10,3,3,3,12
25570,53,25,38,11,14,3,8,8,11
25571,49,26,41,11,14,3,8,8,11
25572,53,26,38,13,11,3,8,7,10
25573,49,26,39,13,15,7,8,7,11
25574,51,26,39,13,13,3,7,7,11
25575,46,31,37,13,15,3,8,8,11
25576,47,27,41,11,14,7,8,3,12
25577,49,27,37,14,14,3,9,7,12
25578,48,26,39,12,16,8,8,8,11
25579,50,24,40,13,14,8,8,8,10
25580,50,28,37,13,12,3,9,7,12
25581,47,31,40,14,12,3,7,3,12
25582,44,29,44,13,12,3,9,8,11
25583,52,24,36,12,15,3,8,8,12
25584,48,26,39,12,15,3,8,8,12
25585,49,27,37,12,15,3,8,7,13
25586,47,28,39,13,13,3,10,7,12
25587,47,27,41,13,12,8,8,3,11
25588,48,28,37,13,14,3,9,8,12
25589,48,30,38,14,12,3,8,3,11
25590,51,26,37,12,13,8,9,8,12
25591,53,26,38,12,13,3,9,3,12
25592,46,29,40,12,14,3,8,3,12
25593,46,30,37,13,12,3,9,8,11
25594,42,30,43,12,12,3,8,8,13
25595,47,28,39,12,15,7,9,7,12
25596,54,26,35,13,13,3,8,8,11
25597,44,31,39,13,12,3,8,8,12
25598,46,28,38,12,14,3,9,3,12
25599,47,29,40,12,12,7,8,8,12
25600,50,28,39,13,12,3,8,3,10
25601,51,27,38,13,11,3,9,9,11
25602,49,25,43,12,11,3,8,3,11
25603,50,29,36,13,13,3,9,3,12
25604,52,23,40,13,14,3,9,8,10
25605,51,29,38,11,14,3,8,3,11
25606,50,26,42,12,11,3,8,8,10
25607,50,26,37,13,11,8,9,8,12
25608,54,24,36,13,11,3,10,8,12
25609,49,29,39,13,13,3,7,8,11
25610,48,29,41,13,11,3,8,3,13
25611,53,25,36,13,15,3,8,3,13
25612,50,27,38,13,13,3,7,3,11
25613,52,26,41,12,11,3,8,8,10
25614,47,28,39,12,15,3,9,3,12
25615,47,30,40,12,11,8,9,7,10
25616,47,26,40,13,14,7,3,8,12
25617,49,24,41,11,14,3,7,9,11
25618,50,26,40,12,13,8,8,7,11
25619,49,29,38,12,14,3,9,3,11
25620,48,31,40,14,11,3,3,7,9
25621,51,25,39,12,12,8,9,8,11
25622,44,33,36,11,12,3,9,8,13
25623,51,24,40,12,15,3,8,8,10
25624,49,30,39,11,15,3,8,8,10
25625,50,25,40,13,12,3,8,8,12
25626,55,23,37,13,12,8,3,8,11
25627,45,29,37,13,14,8,9,8,12
25628,47,29,39,13,13,7,8,8,10
25629,48,32,40,11,12,2,8,8,13
25630,49,31,35,12,10,8,10,8,12
25631,46,28,41,13,15,3,3,3,12
25632,50,25,38,12,14,3,8,8,13
25633,49,28,38,12,13,3,9,8,12
25634,46,31,39,13,12,3,8,3,12
25635,47,29,40,14,13,7,8,7,11
25636,50,29,40,12,9,3,9,8,11
25637,42,33,38,15,13,3,8,7,12
25638,53,30,35,13,9,3,9,3,11
25639,49,28,37,13,14,3,8,8,12
25640,47,27,43,12,12,3,8,3,11
25641,51,26,37,12,15,3,9,8,12
25642,50,32,36,11,14,3,8,7,12
25643,49,30,38,12,11,8,8,8,11
25644,50,27,39,12,13,3,8,3,12
25645,49,27,38,13,16,3,8,7,12
25646,49,32,37,12,13,3,7,3,11
25647,45,28,40,13,10,3,10,8,12
25648,45,28,41,13,15,3,8,3,12
25649,47,30,40,13,11,3,9,3,11
25650,49,28,41,13,12,3,8,3,11
25651,46,27,38,12,16,3,8,7,14
25652,51,29,39,13,12,3,8,3,11
25653,54,29,35,12,11,3,8,7,12
25654,46,28,37,13,14,3,8,3,13
25655,51,25,40,13,11,3,8,8,11
25656,53,24,38,13,14,8,8,3,10
25657,47,26,41,14,14,3,8,3,12
25658,48,27,38,13,13,3,8,8,12
25659,49,28,39,12,12,3,7,3,12
25660,54,24,37,13,15,3,3,8,11
25661,54,27,36,12,10,8,9,3,11
25662,54,23,40,13,12,3,3,3,12
25663,45,28,42,13,11,3,8,8,12
25664,49,27,40,13,14,3,3,8,11
25665,50,28,39,13,12,3,8,3,11
25666,44,31,38,12,14,3,8,9,11
25667,51,25,39,13,12,7,9,3,11
25668,52,25,37,13,13,3,8,8,11
25669,46,25,42,13,12,8,9,8,11
25670,50,27,37,13,12,3,8,9,12
25671,46,28,39,13,13,7,8,8,12
25672,51,25,41,13,11,3,9,8,11
25673,47,29,38,14,11,3,9,3,12
25674,50,28,39,11,11,3,7,8,12
25675,49,26,40,13,12,3,9,3,11
25676,47,28,37,11,13,8,10,8,12
25677,51,29,37,14,13,3,3,3,11
25678,49,27,37,13,14,3,8,7,12
25679,45,27,36,13,14,8,10,8,12
25680,47,26,38,12,15,3,8,8,13
25681,44,29,38,13,12,8,9,8,13
25682,50,29,41,12,11,3,8,7,12
25683,54,27,36,13,11,3,9,8,11
25684,48,27,36,13,16,3,8,8,12
25685,48,28,38,14,13,3,8,8,11
25686,49,32,34,12,14,3,3,7,12
25687,49,26,41,13,9,3,9,8,12
25688,45,28,40,12,14,3,10,7,13
25689,48,28,38,13,11,8,10,8,10
25690,47,30,40,12,8,7,9,8,11
25691,48,29,38,13,12,3,7,8,12
25692,46,28,38,14,12,3,9,8,11
25693,49,28,41,13,9,3,8,3,13
25694,48,32,36,12,14,3,8,3,12
25695,47,30,39,14,12,3,8,3,11
25696,46,30,40,12,12,3,8,7,12
25697,47,30,40,13,12,2,9,8,11
25698,47,28,40,14,13,3,8,3,12
25699,44,28,42,12,16,7,8,8,12
25700,49,30,38,12,12,3,8,7,12
25701,50,28,39,11,11,8,9,8,11
25702,48,26,40,13,13,7,8,8,12
25703,50,26,40,12,12,3,8,3,12
25704,43,33,41,12,11,3,8,8,11
25705,50,30,39,12,10,3,9,3,12
25706,51,25,42,12,11,3,8,8,12
25707,51,25,38,13,13,8,9,7,12
25708,48,28,41,12,14,3,7,8,11
25709,49,27,40,13,13,3,8,3,11
25710,45,32,41,12,11,3,9,3,12
25711,51,29,39,12,11,3,8,8,12
25712,49,25,39,12,14,7,9,9,12
25713,48,30,35,13,13,3,9,8,12
25714,53,29,35,13,10,3,8,9,11
25715,52,28,40,13,10,3,9,3,10
25716,48,30,37,11,12,7,9,7,11
25717,49,27,36,13,15,7,8,3,12
25718,46,27,40,12,15,3,7,8,12
25719,52,24,39,13,13,3,8,7,12
25720,44,27,41,13,13,3,9,8,12
25721,53,22,41,12,13,8,8,8,11
25722,50,30,37,14,10,3,8,8,11
25723,55,27,36,12,13,3,8,7,10
25724,51,25,39,13,13,3,9,8,11
25725,48,30,39,12,13,3,8,3,12
25726,50,27,39,12,12,3,9,8,12
25727,49,27,38,12,14,3,8,8,12
25728,50,29,39,14,11,8,3,3,11
25729,51,25,38,13,13,3,9,8,12
25730,46,28,40,13,11,3,9,8,12
25731,53,21,38,12,14,3,8,9,11
25732,48,25,38,13,17,7,9,8,12
25733,48,27,39,13,14,3,8,7,12
25734,50,30,40,13,9,3,3,3,13
25735,48,25,40,13,14,3,3,8,13
25736,52,27,39,13,13,3,8,7,10
25737,47,29,42,12,13,3,7,8,12
25738,51,32,39,12,10,2,3,7,11
25739,43,28,43,14,13,3,9,3,12
25740,54,25,34,13,13,3,9,8,12
25741,48,31,37,11,13,3,8,8,12
25742,51,28,36,10,13,7,8,8,12
25743,50,27,38,13,12,3,9,7,10
25744,51,27,38,12,13,3,8,8,12
25745,47,29,40,13,14,3,8,8,11
25746,48,30,41,11,12,3,7,8,11
25747,48,31,41,12,11,3,3,7,11
25748,50,26,40,12,13,3,8,3,13
25749,55,26,36,12,12,3,9,8,12
25750,45,28,41,14,11,3,9,8,12
25751,46,30,38,13,12,8,9,3,12
25752,49,24,38,12,16,3,8,8,13
25753,47,27,41,14,9,7,9,3,12
25754,48,25,44,13,12,7,8,3,11
25755,47,30,40,12,11,3,9,7,12
25756,52,32,38,12,3,3,7,3,12
25757,48,29,38,14,13,3,8,3,12
25758,50,25,37,14,12,3,8,9,12
25759,50,26,40,12,14,3,8,3,13
25760,46,27,44,13,11,3,7,8,11
25761,49,26,38,13,14,3,7,8,12
25762,48,28,36,12,15,3,8,8,12
25763,49,26,41,13,12,3,3,8,11
25764,49,30,38,12,13,3,8,3,11
25765,50,28,38,11,15,7,3,3,12
25766,50,27,38,13,10,3,9,8,12
25767,46,29,38,12,15,8,9,8,11
25768,51,27,39,11,13,3,8,9,11
25769,46,29,41,13,10,3,9,8,11
25770,46,28,43,12,14,3,7,7,11
25771,48,27,37,13,12,8,10,8,11
25772,52,29,36,12,12,8,9,3,11
25773,46,30,38,14,13,3,8,7,11
25774,47,33,36,14,10,3,9,3,12
25775,50,28,39,12,13,3,8,8,10
25776,47,28,41,12,11,3,9,9,11
25777,50,29,39,13,10,3,8,8,11
25778,48,28,39,12,16,3,8,3,12
25779,45,28,40,14,12,3,8,8,13
25780,45,30,39,12,12,3,9,8,14
25781,51,27,37,12,15,3,9,9,11
25782,50,30,36,12,12,3,8,7,12
25783,46,29,41,12,13,3,8,7,11
25784,44,27,43,13,12,7,8,8,11
25785,50,28,38,11,14,3,7,8,12
25786,51,30,36,14,13,3,8,8,10
25787,50,24,42,13,13,3,8,8,11
25788,51,28,39,13,12,3,8,3,12
25789,47,29,44,11,11,3,7,7,12
25790,50,28,37,15,10,7,9,7,10
25791,48,27,42,13,13,3,8,7,11
25792,49,28,40,13,10,3,10,8,10
25793,49,28,38,13,12,3,8,3,14
25794,53,26,38,13,11,3,9,3,11
25795,48,23,42,13,12,7,9,9,12
25796,50,24,38,14,14,3,7,9,11
25797,48,28,41,12,14,3,3,8,10
25798,45,27,39,14,15,3,8,7,12
25799,51,28,38,13,10,3,8,8,12
25800,49,27,40,12,13,3,9,3,12
25801,53,26,37,13,12,3,7,7,13
25802,52,25,38,12,14,3,8,9,11
25803,55,25,36,13,13,3,3,8,11
25804,49,22,37,13,16,3,9,9,13
25805,47,32,40,12,11,3,8,8,11
25806,47,27,40,12,13,3,9,8,12
25807,47,26,39,12,16,7,8,8,12
25808,42,25,44,13,12,8,9,9,12
25809,43,32,40,14,12,3,8,3,13
25810,48,29,37,14,12,3,9,8,11
25811,50,28,39,13,12,3,8,3,11
25812,47,28,40,13,11,3,8,8,12
25813,45,27,42,14,12,3,9,3,12
25814,46,28,42,12,12,3,3,8,13
25815,52,24,36,13,15,3,9,3,13
25816,52,28,39,12,10,3,9,8,10
25817,47,25,38,13,16,3,8,8,11
25818,46,30,41,12,12,3,9,9,10
25819,47,29,37,13,13,8,10,3,11
25820,47,27,41,11,13,8,8,8,12
25821,51,27,37,14,11,3,8,7,12
25822,49,28,43,13,8,3,8,3,12
25823,46,27,41,12,12,3,9,8,12
25824,51,29,39,13,11,3,3,3,11
25825,47,28,43,11,13,3,9,8,10
25826,47,29,39,12,8,8,9,8,13
25827,49,28,35,13,12,9,9,8,12
25828,49,27,39,12,12,7,8,3,12
25829,47,28,40,11,15,8,8,3,12
25830,53,28,37,13,10,3,9,3,10
25831,45,24,43,13,16,3,3,8,13
25832,48,29,39,12,10,3,8,8,12
25833,47,25,42,14,12,3,8,8,11
25834,49,27,39,12,10,8,8,8,13
25835,47,26,40,12,16,3,8,8,11
25836,45,27,40,13,13,3,8,8,13
25837,47,32,38,13,12,3,8,3,11
25838,44,27,39,14,14,8,9,8,11
25839,46,29,40,13,11,8,9,7,10
25840,48,30,39,12,11,3,8,8,12
25841,48,28,40,13,14,3,8,3,11
25842,49,25,42,12,12,3,8,8,11
25843,50,26,41,13,12,3,9,3,11
25844,51,27,38,12,13,3,8,3,12
25845,53,25,39,13,9,3,9,7,12
25846,47,29,42,12,11,3,8,3,12
25847,48,28,42,14,11,3,8,8,10
25848,45,29,40,13,12,7,9,3,11
25849,49,26,41,13,12,3,8,3,11
25850,52,27,40,13,11,3,7,7,12
25851,49,25,41,11,14,7,8,8,12
25852,45,29,40,13,14,7,8,7,13
25853,47,31,39,12,11,8,7,3,13
25854,55,22,35,13,16,8,8,8,11
25855,49,28,38,13,15,3,7,3,12
25856,47,28,40,13,14,3,8,3,12
25857,48,23,38,14,15,7,8,8,12
25858,51,26,40,13,12,3,3,8,12
25859,52,24,41,13,12,3,8,8,12
25860,52,23,40,12,14,7,8,8,11
25861,45,26,38,14,15,8,9,8,11
25862,44,32,39,13,13,3,8,3,13
25863,49,27,41,12,11,7,3,9,11
25864,47,28,38,14,12,3,9,8,12
25865,47,28,41,12,12,3,9,8,11
25866,47,27,40,13,14,3,8,8,12
25867,48,25,41,13,13,8,8,8,11
25868,46,26,39,12,16,3,9,9,11
25869,49,29,42,13,9,3,3,8,11
25870,49,26,41,12,12,3,9,8,11
25871,48,26,40,13,14,3,8,8,12
25872,47,26,40,13,14,3,8,8,12
25873,50,28,43,12,10,3,8,8,12
25874,53,26,40,12,11,3,8,8,11
25875,54,29,36,12,9,3,8,3,11
25876,48,29,37,12,14,8,8,3,11
25877,48,28,41,12,14,2,7,8,12
25878,46,25,43,13,12,8,9,3,13
25879,48,29,39,11,13,3,8,8,13
25880,47,30,38,14,11,3,8,8,11
25881,50,30,37,13,11,3,8,8,12
25882,46,30,41,12,12,3,8,3,11
